M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
7693031.67448909,10,0.98,14.2444082585888,0.129711229085544,0.895724349447404,3.25233216974198,1.02263909344692,4.1085105374812,2.83087723584496,4.05779720488931,1.74332675972558,0.484349849678626,2.50140639366665,5,0.0030795112522154,0.165,10,
5806029.03374954,10,0.98,11.9580394784634,0.113367589267214,-0.985920688658728,0.884835153867024,0.410070575281979,1.71377029573765,1.33035315950822,4.19551090023164,2.90911202194542,4.23858088392833,3.16215745885887,0.5,0.0128048763230809,0.049,10,
5806029.03374954,10,0.98,11.9580394784634,0.113367589267214,-0.985920688658728,0.884835153867024,0.410070575281979,1.71377029573765,1.33035315950822,4.19551090023164,2.90911202194542,4.23858088392833,3.16215745885887,1,0.0240047082771141,0.066,10,
5806029.03374954,10,0.98,11.9580394784634,0.113367589267214,-0.985920688658728,0.884835153867024,0.410070575281979,1.71377029573765,1.33035315950822,4.19551090023164,2.90911202194542,4.23858088392833,3.16215745885887,2,0.034190409980571,0.097,10,
5806029.03374954,10,0.98,11.9580394784634,0.113367589267214,-0.985920688658728,0.884835153867024,0.410070575281979,1.71377029573765,1.33035315950822,4.19551090023164,2.90911202194542,4.23858088392833,3.16215745885887,3,0.0421635600244772,0.126,10,
5806029.03374954,10,0.98,11.9580394784634,0.113367589267214,-0.985920688658728,0.884835153867024,0.410070575281979,1.71377029573765,1.33035315950822,4.19551090023164,2.90911202194542,4.23858088392833,3.16215745885887,5,0.0551926210185042,0.192,10,
8837629.6955951,10,0.98,13.4000964683674,0.137702744802194,-0.269612068334914,3.5481973100325,1.29583774583201,0.9947759437751,1.73295591497919,2.59690780314801,0.275871461202871,5.47249323136363,2.74163003173916,0.5,0.0008989631385305,0.046,10,
8837629.6955951,10,0.98,13.4000964683674,0.137702744802194,-0.269612068334914,3.5481973100325,1.29583774583201,0.9947759437751,1.73295591497919,2.59690780314801,0.275871461202871,5.47249323136363,2.74163003173916,1,0.0015325667108666,0.059,10,
8837629.6955951,10,0.98,13.4000964683674,0.137702744802194,-0.269612068334914,3.5481973100325,1.29583774583201,0.9947759437751,1.73295591497919,2.59690780314801,0.275871461202871,5.47249323136363,2.74163003173916,2,0.0021692636128267,0.082,10,
8837629.6955951,10,0.98,13.4000964683674,0.137702744802194,-0.269612068334914,3.5481973100325,1.29583774583201,0.9947759437751,1.73295591497919,2.59690780314801,0.275871461202871,5.47249323136363,2.74163003173916,3,0.0026590519351804,0.11,10,
8837629.6955951,10,0.98,13.4000964683674,0.137702744802194,-0.269612068334914,3.5481973100325,1.29583774583201,0.9947759437751,1.73295591497919,2.59690780314801,0.275871461202871,5.47249323136363,2.74163003173916,5,0.0034398608160261,0.157,10,
2839077.58883029,10,0.98,12.8973981734556,0.104693769359783,0.0517985505455542,1.17892306609159,0.976842986980088,2.09115785575534,2.24667070358148,2.91919481334191,0.930737592666219,2.36932205346054,4.110151170646,0.5,0.0744335979245365,0.087,10,
2839077.58883029,10,0.98,12.8973981734556,0.104693769359783,0.0517985505455542,1.17892306609159,0.976842986980088,2.09115785575534,2.24667070358148,2.91919481334191,0.930737592666219,2.36932205346054,4.110151170646,1,0.126835413624399,0.157,10,
2839077.58883029,10,0.98,12.8973981734556,0.104693769359783,0.0517985505455542,1.17892306609159,0.976842986980088,2.09115785575534,2.24667070358148,2.91919481334191,0.930737592666219,2.36932205346054,4.110151170646,2,0.181238319961774,0.265,10,
2839077.58883029,10,0.98,12.8973981734556,0.104693769359783,0.0517985505455542,1.17892306609159,0.976842986980088,2.09115785575534,2.24667070358148,2.91919481334191,0.930737592666219,2.36932205346054,4.110151170646,3,0.224180142603745,0.317,10,
2839077.58883029,10,0.98,12.8973981734556,0.104693769359783,0.0517985505455542,1.17892306609159,0.976842986980088,2.09115785575534,2.24667070358148,2.91919481334191,0.930737592666219,2.36932205346054,4.110151170646,5,0.295298295231039,0.496,10,
4376609.56192846,10,0.98,13.259860010829,0.176928473460961,0.376831375470785,0.914216889095387,2.68458832902829,5.62899854356338,0.4744240491832,5.73512973701756,1.63758409770161,5.40690148529925,2.97090903128541,0.5,0.0286095758408343,0.047,10,
4376609.56192846,10,0.98,13.259860010829,0.176928473460961,0.376831375470785,0.914216889095387,2.68458832902829,5.62899854356338,0.4744240491832,5.73512973701756,1.63758409770161,5.40690148529925,2.97090903128541,1,0.0426266064472182,0.062,10,
4376609.56192846,10,0.98,13.259860010829,0.176928473460961,0.376831375470785,0.914216889095387,2.68458832902829,5.62899854356338,0.4744240491832,5.73512973701756,1.63758409770161,5.40690148529925,2.97090903128541,2,0.0606455639757954,0.093,10,
4376609.56192846,10,0.98,13.259860010829,0.176928473460961,0.376831375470785,0.914216889095387,2.68458832902829,5.62899854356338,0.4744240491832,5.73512973701756,1.63758409770161,5.40690148529925,2.97090903128541,3,0.0745797866044512,0.125,10,
4376609.56192846,10,0.98,13.259860010829,0.176928473460961,0.376831375470785,0.914216889095387,2.68458832902829,5.62899854356338,0.4744240491832,5.73512973701756,1.63758409770161,5.40690148529925,2.97090903128541,5,0.0970122837348073,0.178,10,
8715350.2327198,10,0.98,11.4783912864474,0.118690381320593,0.260831032563766,1.91781137825498,0.835617851473112,2.30086848092198,2.22088858193537,0.105607160122674,5.36026083387727,4.83286284950525,0.97498769910571,0.5,0.0036621880245098,0.043,10,
8715350.2327198,10,0.98,11.4783912864474,0.118690381320593,0.260831032563766,1.91781137825498,0.835617851473112,2.30086848092198,2.22088858193537,0.105607160122674,5.36026083387727,4.83286284950525,0.97498769910571,1,0.0058587707913102,0.057,10,
8715350.2327198,10,0.98,11.4783912864474,0.118690381320593,0.260831032563766,1.91781137825498,0.835617851473112,2.30086848092198,2.22088858193537,0.105607160122674,5.36026083387727,4.83286284950525,0.97498769910571,2,0.0083043681666144,0.082,10,
8715350.2327198,10,0.98,11.4783912864474,0.118690381320593,0.260831032563766,1.91781137825498,0.835617851473112,2.30086848092198,2.22088858193537,0.105607160122674,5.36026083387727,4.83286284950525,0.97498769910571,3,0.0101968725110363,0.109,10,
8715350.2327198,10,0.98,11.4783912864474,0.118690381320593,0.260831032563766,1.91781137825498,0.835617851473112,2.30086848092198,2.22088858193537,0.105607160122674,5.36026083387727,4.83286284950525,0.97498769910571,5,0.013222519774852,0.159,10,
4163046.52937485,10,0.98,13.6715045270038,0.115914293670315,-0.961147750023568,0.890893373697161,2.09938890351734,3.76499097865511,0.880059126122519,3.69997449764932,4.24059886559057,0.200346799056094,3.29382644600707,0.5,0.0190850604415266,0.051,10,
4163046.52937485,10,0.98,13.6715045270038,0.115914293670315,-0.961147750023568,0.890893373697161,2.09938890351734,3.76499097865511,0.880059126122519,3.69997449764932,4.24059886559057,0.200346799056094,3.29382644600707,1,0.0378740750765915,0.07,10,
4163046.52937485,10,0.98,13.6715045270038,0.115914293670315,-0.961147750023568,0.890893373697161,2.09938890351734,3.76499097865511,0.880059126122519,3.69997449764932,4.24059886559057,0.200346799056094,3.29382644600707,2,0.0538173636604919,0.103,10,
4163046.52937485,10,0.98,13.6715045270038,0.115914293670315,-0.961147750023568,0.890893373697161,2.09938890351734,3.76499097865511,0.880059126122519,3.69997449764932,4.24059886559057,0.200346799056094,3.29382644600707,3,0.0662406426355568,0.138,10,
4163046.52937485,10,0.98,13.6715045270038,0.115914293670315,-0.961147750023568,0.890893373697161,2.09938890351734,3.76499097865511,0.880059126122519,3.69997449764932,4.24059886559057,0.200346799056094,3.29382644600707,5,0.0864583924777858,0.202,10,
8880884.14076031,10,0.98,13.0202402741004,0.14057236391929,0.438191736839437,2.73068141763814,2.77042671047931,4.29833111718598,1.48602112522595,4.426723509711,2.47188564699959,5.67272485945538,3.8797239496387,0.5,0.0011750461346037,0.038,10,
8880884.14076031,10,0.98,13.0202402741004,0.14057236391929,0.438191736839437,2.73068141763814,2.77042671047931,4.29833111718598,1.48602112522595,4.426723509711,2.47188564699959,5.67272485945538,3.8797239496387,1,0.0022671390461281,0.052,10,
8880884.14076031,10,0.98,13.0202402741004,0.14057236391929,0.438191736839437,2.73068141763814,2.77042671047931,4.29833111718598,1.48602112522595,4.426723509711,2.47188564699959,5.67272485945538,3.8797239496387,2,0.0032071375679508,0.076,10,
8880884.14076031,10,0.98,13.0202402741004,0.14057236391929,0.438191736839437,2.73068141763814,2.77042671047931,4.29833111718598,1.48602112522595,4.426723509711,2.47188564699959,5.67272485945538,3.8797239496387,3,0.0039288224440402,0.099,10,
8880884.14076031,10,0.98,13.0202402741004,0.14057236391929,0.438191736839437,2.73068141763814,2.77042671047931,4.29833111718598,1.48602112522595,4.426723509711,2.47188564699959,5.67272485945538,3.8797239496387,5,0.0050763275824342,0.144,10,
9772218.02228049,10,0.98,11.9217065613082,0.149242478216813,0.128466942590647,4.15992327108238,1.08427147935729,2.2433298610256,0.851857858457007,1.30049089241162,2.424568865932,4.52244484417775,1.46599743155963,0.5,0.0011256982395501,0.044,10,
9772218.02228049,10,0.98,11.9217065613082,0.149242478216813,0.128466942590647,4.15992327108238,1.08427147935729,2.2433298610256,0.851857858457007,1.30049089241162,2.424568865932,4.52244484417775,1.46599743155963,1,0.0017852994335822,0.066,10,
9772218.02228049,10,0.98,11.9217065613082,0.149242478216813,0.128466942590647,4.15992327108238,1.08427147935729,2.2433298610256,0.851857858457007,1.30049089241162,2.424568865932,4.52244484417775,1.46599743155963,2,0.0025314967010966,0.086,10,
9772218.02228049,10,0.98,11.9217065613082,0.149242478216813,0.128466942590647,4.15992327108238,1.08427147935729,2.2433298610256,0.851857858457007,1.30049089241162,2.424568865932,4.52244484417775,1.46599743155963,3,0.0031055951563567,0.109,10,
9772218.02228049,10,0.98,11.9217065613082,0.149242478216813,0.128466942590647,4.15992327108238,1.08427147935729,2.2433298610256,0.851857858457007,1.30049089241162,2.424568865932,4.52244484417775,1.46599743155963,5,0.0040213597473104,0.15,10,
3321559.70585639,10,0.98,14.0461526268811,0.132797588777232,-0.350139731426671,1.73098843187284,2.08210659086413,2.41253402643032,2.44708555994737,0.691766661975097,4.68445406164094,5.8108865881711,3.71275580520558,0.5,0.0249319639406053,0.056,10,
3321559.70585639,10,0.98,14.0461526268811,0.132797588777232,-0.350139731426671,1.73098843187284,2.08210659086413,2.41253402643032,2.44708555994737,0.691766661975097,4.68445406164094,5.8108865881711,3.71275580520558,1,0.0336985257849618,0.077,10,
3321559.70585639,10,0.98,14.0461526268811,0.132797588777232,-0.350139731426671,1.73098843187284,2.08210659086413,2.41253402643032,2.44708555994737,0.691766661975097,4.68445406164094,5.8108865881711,3.71275580520558,2,0.0479053986736105,0.114,10,
3321559.70585639,10,0.98,14.0461526268811,0.132797588777232,-0.350139731426671,1.73098843187284,2.08210659086413,2.41253402643032,2.44708555994737,0.691766661975097,4.68445406164094,5.8108865881711,3.71275580520558,3,0.0589917216284919,0.152,10,
3321559.70585639,10,0.98,14.0461526268811,0.132797588777232,-0.350139731426671,1.73098843187284,2.08210659086413,2.41253402643032,2.44708555994737,0.691766661975097,4.68445406164094,5.8108865881711,3.71275580520558,5,0.0770645847369626,0.226,10,
3265093.12292991,10,0.98,12.925029668003,0.0754912892275216,-0.83794158239855,0.747491396148976,2.04950881083464,1.18722441919426,1.15860363048532,1.36362278064504,3.31957101630548,0.225976658622322,0.875646640180564,0.5,0.124346103176581,0.055,10,
3265093.12292991,10,0.98,12.925029668003,0.0754912892275216,-0.83794158239855,0.747491396148976,2.04950881083464,1.18722441919426,1.15860363048532,1.36362278064504,3.31957101630548,0.225976658622322,0.875646640180564,1,0.146417085528044,0.079,10,
3265093.12292991,10,0.98,12.925029668003,0.0754912892275216,-0.83794158239855,0.747491396148976,2.04950881083464,1.18722441919426,1.15860363048532,1.36362278064504,3.31957101630548,0.225976658622322,0.875646640180564,2,0.209767278863738,0.141,10,
3265093.12292991,10,0.98,12.925029668003,0.0754912892275216,-0.83794158239855,0.747491396148976,2.04950881083464,1.18722441919426,1.15860363048532,1.36362278064504,3.31957101630548,0.225976658622322,0.875646640180564,3,0.260308425696164,0.193,10,
3265093.12292991,10,0.98,12.925029668003,0.0754912892275216,-0.83794158239855,0.747491396148976,2.04950881083464,1.18722441919426,1.15860363048532,1.36362278064504,3.31957101630548,0.225976658622322,0.875646640180564,5,0.345305833959755,0.311,10,
6560914.72307536,10,0.98,10.8145099211727,0.0890917013016668,-0.170621731256226,3.83562259791144,0.62453569070887,2.04911413696539,0.925600540866792,5.83794079835914,4.83015981306691,0.400530208450048,3.04639350390191,0.5,0.0053538639666746,0.059,10,
6560914.72307536,10,0.98,10.8145099211727,0.0890917013016668,-0.170621731256226,3.83562259791144,0.62453569070887,2.04911413696539,0.925600540866792,5.83794079835914,4.83015981306691,0.400530208450048,3.04639350390191,1,0.0094296241099137,0.077,10,
6560914.72307536,10,0.98,10.8145099211727,0.0890917013016668,-0.170621731256226,3.83562259791144,0.62453569070887,2.04911413696539,0.925600540866792,5.83794079835914,4.83015981306691,0.400530208450048,3.04639350390191,2,0.0134106390858542,0.114,10,
6560914.72307536,10,0.98,10.8145099211727,0.0890917013016668,-0.170621731256226,3.83562259791144,0.62453569070887,2.04911413696539,0.925600540866792,5.83794079835914,4.83015981306691,0.400530208450048,3.04639350390191,3,0.0165191130073789,0.15,10,
6560914.72307536,10,0.98,10.8145099211727,0.0890917013016668,-0.170621731256226,3.83562259791144,0.62453569070887,2.04911413696539,0.925600540866792,5.83794079835914,4.83015981306691,0.400530208450048,3.04639350390191,5,0.0215549359484818,0.22,10,
3393960.54236823,10,0.98,14.737812132802,0.151664519445076,0.573043312898878,3.12263932098061,1.9275663020223,3.94183279074424,1.250091893966,0.179474560203924,0.935690707342306,5.5529830380127,2.55190756080008,0.5,0.0085627320289703,0.056,10,
3393960.54236823,10,0.98,14.737812132802,0.151664519445076,0.573043312898878,3.12263932098061,1.9275663020223,3.94183279074424,1.250091893966,0.179474560203924,0.935690707342306,5.5529830380127,2.55190756080008,1,0.0153889627822069,0.078,10,
3393960.54236823,10,0.98,14.737812132802,0.151664519445076,0.573043312898878,3.12263932098061,1.9275663020223,3.94183279074424,1.250091893966,0.179474560203924,0.935690707342306,5.5529830380127,2.55190756080008,2,0.0218124552608134,0.115,10,
3393960.54236823,10,0.98,14.737812132802,0.151664519445076,0.573043312898878,3.12263932098061,1.9275663020223,3.94183279074424,1.250091893966,0.179474560203924,0.935690707342306,5.5529830380127,2.55190756080008,3,0.0267815453795134,0.159,10,
3393960.54236823,10,0.98,14.737812132802,0.151664519445076,0.573043312898878,3.12263932098061,1.9275663020223,3.94183279074424,1.250091893966,0.179474560203924,0.935690707342306,5.5529830380127,2.55190756080008,5,0.0347678391272656,0.235,10,
9442100.71554118,10,0.98,14.2775924752424,0.146832915701976,-0.127279380666227,1.40525016240046,0.859719308070297,4.14049815578048,2.6331392503589,2.01935215034012,6.11293143505413,2.09684044449058,2.44693467094294,0.5,0.0014086646504463,0.063,10,
9442100.71554118,10,0.98,14.2775924752424,0.146832915701976,-0.127279380666227,1.40525016240046,0.859719308070297,4.14049815578048,2.6331392503589,2.01935215034012,6.11293143505413,2.09684044449058,2.44693467094294,1,0.0015895621302338,0.081,10,
9442100.71554118,10,0.98,14.2775924752424,0.146832915701976,-0.127279380666227,1.40525016240046,0.859719308070297,4.14049815578048,2.6331392503589,2.01935215034012,6.11293143505413,2.09684044449058,2.44693467094294,2,0.0022528623634816,0.106,10,
9442100.71554118,10,0.98,14.2775924752424,0.146832915701976,-0.127279380666227,1.40525016240046,0.859719308070297,4.14049815578048,2.6331392503589,2.01935215034012,6.11293143505413,2.09684044449058,2.44693467094294,3,0.0027655994954164,0.13,10,
9442100.71554118,10,0.98,14.2775924752424,0.146832915701976,-0.127279380666227,1.40525016240046,0.859719308070297,4.14049815578048,2.6331392503589,2.01935215034012,6.11293143505413,2.09684044449058,2.44693467094294,5,0.0035868668883042,0.254,10,
3203444.91954299,10,0.98,15.142675361562,0.0941732476612546,-0.0420457280733927,0.893544050273477,1.37874634438687,2.21662548176615,0.768522154385998,5.5397167982613,0.0312500384825488,0.658594229853837,0.935509573997913,0.5,0.0311257973188663,0.112,10,
3203444.91954299,10,0.98,15.142675361562,0.0941732476612546,-0.0420457280733927,0.893544050273477,1.37874634438687,2.21662548176615,0.768522154385998,5.5397167982613,0.0312500384825488,0.658594229853837,0.935509573997913,1,0.0465088875655935,0.154,10,
3203444.91954299,10,0.98,15.142675361562,0.0941732476612546,-0.0420457280733927,0.893544050273477,1.37874634438687,2.21662548176615,0.768522154385998,5.5397167982613,0.0312500384825488,0.658594229853837,0.935509573997913,2,0.0661015200080916,0.293,10,
