M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_M_delta_mu,delta_M_delta_a,delta_M_delta_p0,delta_M_delta_e0,delta_M_delta_x0,delta_M_delta_dist,delta_M_delta_qS,delta_M_delta_phiS,delta_M_delta_qK,delta_M_delta_phiK,delta_M_delta_Phi_theta0,delta_M_delta_Phi_phi0,delta_M_delta_Phi_r0,delta_mu_delta_mu,delta_mu_delta_a,delta_mu_delta_p0,delta_mu_delta_e0,delta_mu_delta_x0,delta_mu_delta_dist,delta_mu_delta_qS,delta_mu_delta_phiS,delta_mu_delta_qK,delta_mu_delta_phiK,delta_mu_delta_Phi_theta0,delta_mu_delta_Phi_phi0,delta_mu_delta_Phi_r0,delta_a_delta_a,delta_a_delta_p0,delta_a_delta_e0,delta_a_delta_x0,delta_a_delta_dist,delta_a_delta_qS,delta_a_delta_phiS,delta_a_delta_qK,delta_a_delta_phiK,delta_a_delta_Phi_theta0,delta_a_delta_Phi_phi0,delta_a_delta_Phi_r0,delta_p0_delta_p0,delta_p0_delta_e0,delta_p0_delta_x0,delta_p0_delta_dist,delta_p0_delta_qS,delta_p0_delta_phiS,delta_p0_delta_qK,delta_p0_delta_phiK,delta_p0_delta_Phi_theta0,delta_p0_delta_Phi_phi0,delta_p0_delta_Phi_r0,delta_e0_delta_e0,delta_e0_delta_x0,delta_e0_delta_dist,delta_e0_delta_qS,delta_e0_delta_phiS,delta_e0_delta_qK,delta_e0_delta_phiK,delta_e0_delta_Phi_theta0,delta_e0_delta_Phi_phi0,delta_e0_delta_Phi_r0,delta_x0_delta_x0,delta_x0_delta_dist,delta_x0_delta_qS,delta_x0_delta_phiS,delta_x0_delta_qK,delta_x0_delta_phiK,delta_x0_delta_Phi_theta0,delta_x0_delta_Phi_phi0,delta_x0_delta_Phi_r0,delta_dist_delta_dist,delta_dist_delta_qS,delta_dist_delta_phiS,delta_dist_delta_qK,delta_dist_delta_phiK,delta_dist_delta_Phi_theta0,delta_dist_delta_Phi_phi0,delta_dist_delta_Phi_r0,delta_qS_delta_qS,delta_qS_delta_phiS,delta_qS_delta_qK,delta_qS_delta_phiK,delta_qS_delta_Phi_theta0,delta_qS_delta_Phi_phi0,delta_qS_delta_Phi_r0,delta_phiS_delta_phiS,delta_phiS_delta_qK,delta_phiS_delta_phiK,delta_phiS_delta_Phi_theta0,delta_phiS_delta_Phi_phi0,delta_phiS_delta_Phi_r0,delta_qK_delta_qK,delta_qK_delta_phiK,delta_qK_delta_Phi_theta0,delta_qK_delta_Phi_phi0,delta_qK_delta_Phi_r0,delta_phiK_delta_phiK,delta_phiK_delta_Phi_theta0,delta_phiK_delta_Phi_phi0,delta_phiK_delta_Phi_r0,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_theta0_delta_Phi_phi0,delta_Phi_theta0_delta_Phi_r0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_phi0_delta_Phi_r0,delta_Phi_r0_delta_Phi_r0,T,dt,SNR,generation_time
697829.5044682772,35.81132238376526,0.1855887834758933,14.009212026707662,0.1108476835390991,0.5480629990736277,1.5697772251446938,1.1691830932799718,5.610994547446328,2.094082842606868,4.276418835356733,5.606096194214088,5.559880953124905,6.186800064543443,7.234984008193834e-09,3.6736153853108044e-09,-3.2009168341068607e-10,8.400302639000605e-11,-2.7020371721494464e-10,1.9424026616890516e-09,-2.790605667936156e-06,0.0098904353054585,-1.292637195457098,0.0023145533772789,-1.2981848469068995,-8.905882369785e-06,-0.0111062047473038,-1.1282723253689604e-05,1.9381088416442337e-08,-1.7744336103779358e-10,-2.7329495741326603e-10,7.641167533942684e-10,6.803746502461466e-09,9.941018913098111e-06,0.0088739603328075,-0.814883272652927,0.0020767261813625,-0.8198609231664823,2.653129724619653e-05,-0.0099310982457897,-1.7985312581324402e-05,1.9047229282291915e-10,-9.685135188212835e-11,8.117906842233645e-11,-3.381651206168392e-10,3.5689280377610818e-06,0.0015869759191677,-0.10441460347097,0.0003714583816496,-0.1053047083782333,1.4342314296654229e-06,-0.0017821855816834,8.722564002219596e-07,5.7780454008081816e-11,-5.043761164128088e-11,4.107359153471797e-11,-2.3515225574808926e-06,-0.001263465459253,0.0785324450705987,-0.0002957197977607,0.0792411155583175,-9.409502576059116e-07,0.0014183926550833,5.06419655983097e-08,3.035191709184421e-10,-1.405197932743944e-11,2.207334208196295e-06,-0.0086477376071542,0.2111627341893197,-0.0020238164271865,0.2160134066234905,1.146244333389593e-05,0.0097169272384226,4.97540615707624e-06,2.920910971652841e-09,-1.397043058454295e-06,0.0046013008070238,-0.1717537432322177,0.0010767449763354,-0.1743347966509118,8.289331961076165e-07,-0.0051594194103888,-1.1281244033903847e-05,0.1502911037860813,51.63321180078111,-8856.320344054438,12.084797385521728,-8885.281342817358,0.0388625804741348,-57.9592866392287,0.0079172587984932,77111094.03982896,108167051.45266926,18046300.346264776,64914498.36769807,-433.2169670512926,-86551344.70005283,-322.63187409377696,-108494946898253.16,3476016.392667076,-108494955235858.86,15145.096874478488,-16659810.619898217,-21243.262271528907,4223373.56836576,15190726.013711372,-101.38563700130162,-20255601.1085403,-75.505649247922,-108494991650748.56,15388.094706864516,31887894.201665845,-21062.292732427723,0.4659768050846939,486.6806071124233,0.1930045109495321,97147309.3166274,362.3115257231655,0.4380911885927306,3,5,12.819522119951294,0
398812.8665087857,74.29240403771428,0.8331107660448056,11.650021337970962,0.9034348546796837,-0.419442667239938,0.1276334342207978,0.7400942749150579,1.8767056158243896,2.077634842871011,4.049608406507118,3.231427907900007,3.4369810782102275,3.5908344725994565,7.673584826363467e-12,1.6294627091675395e-11,-5.027076205988864e-12,3.455486040969238e-12,1.2025528571010741e-14,-3.536490473001711e-12,-7.70871163069177e-10,-0.0002668581072913,0.0006640936713422,0.0001511410152415,0.0005419840617609,1.4130954873862565e-08,-0.0002515357932543,1.0998509239635975e-09,7.545397307481094e-10,-6.62813139213477e-11,2.335338250103557e-11,-5.6711214531196373e-14,-1.7704246220796005e-11,2.8632352069567993e-09,-0.0014027041246498,0.0540348358391445,0.0007944606993869,0.0533929866369664,-9.633763364343561e-08,-0.0013222886315166,2.266853946128792e-08,1.0253601902630936e-10,-3.459667707736229e-12,-5.6536376121015504e-14,2.643627313952613e-11,-1.2119107795061702e-08,-0.0001544405430222,-0.0043985764574629,8.747682354359374e-05,-0.0044692379360584,8.126844968028462e-08,-0.0001455997882957,-1.2169014561192806e-08,1.0883606207400604e-11,4.8577954284984536e-14,-8.771182077863569e-12,-5.157238467150431e-09,-7.199150150735861e-06,-3.598656216545478e-05,4.0756395730754205e-06,-3.92828495537035e-05,4.802699626035881e-08,-6.739038653958878e-06,3.149819191789674e-09,1.6826499108582772e-15,-4.4333374480794254e-14,-1.5473022026866942e-10,1.5751029345956344e-06,2.7727565858871445e-07,-8.921094168591737e-07,9.980067774991304e-07,2.288635987301396e-11,1.484838570407003e-06,4.7999160378075276e-11,1.3536795409613676e-11,-1.7390061228127202e-10,-0.0001626607694729,-0.0005915402834205,9.21304820571174e-05,-0.000665966595389,-3.84973301920553e-08,-0.0001533911085627,-2.1827212875935896e-09,2.356504807302598e-05,0.0124917513909841,-2.333895732330709,-0.007082017983191,-2.3281878792285364,-5.983701151847188e-06,0.0117778609290943,-4.870141608914144e-06,46673673.98718601,-16213541.84355005,-26435023.767587464,5143288.230124004,3.479913705029257,43996980.24339859,-0.4167054829672582,127118943491.84772,17064753.05856804,127105156862.98186,0.183842189886299,-28401592.626213502,-1.7965615219552316,14972262.132146072,-2913053.33299113,-1.9709252301554587,-24918998.636387184,0.2360127482890942,127107510284.53252,1.776155257102765,-8269557.782854343,-1.9872379244808995,0.0012311059935942,3.281345307257173,-0.0001074976512682,41473792.50704006,-0.3929007153271006,1.9044992125247648e-05,3,5,54.630548983364186,0
650149.2628009095,37.2968071449982,0.8554607610994006,15.92297067888285,0.5235768375548314,0.4256036099241504,1.4581115989206197,0.0385197853759535,5.398007216355,2.3249378844932176,5.532390180573865,3.108866261813359,3.1465620431295296,4.711171181580108,5.729688626654582e-09,-4.127397109420611e-11,-6.006673183496106e-12,6.154284141323733e-13,1.1937007927871609e-13,2.4676989700123e-12,-6.075187149492769e-07,-0.0001787278234418,-0.0026167029237306,-0.0001770751279547,-0.002639191996495,4.081329157406554e-07,-3.236447363385877e-05,-9.183665683006624e-08,1.5480491169859055e-10,2.4430274634904705e-11,-1.902669794016768e-12,-8.750389526866824e-13,-1.476971122062916e-11,4.130513458970491e-06,-0.0005921971111491,-8.907991369295966e-05,-0.0005870470893459,-0.0001636284550536,-1.0825907388652826e-06,-0.0001101291933176,3.1581184309993764e-07,5.94999195564093e-12,4.708573123943874e-13,-3.4490815611369727e-15,-4.134423271014387e-12,3.388182877576572e-07,-0.0003000979464816,-2.048256611353217e-05,-0.0002974371662064,-5.825773877764971e-05,-1.450423047312734e-07,-5.535927028474834e-05,5.045210480925431e-08,4.479813906819152e-12,3.092115056891073e-15,-4.785711603088235e-12,-3.3653029304889245e-07,-0.0002951614870795,2.693594852273694e-05,-0.0002925044500021,-1.0212606705192162e-05,6.861990867171765e-08,-5.419426598763133e-05,1.0129262590663833e-08,2.5080595230608802e-14,4.0559972486578966e-14,-5.6401414665234494e-08,-2.9573056694948835e-05,4.048593909114485e-06,-2.930645629187996e-05,3.266261748434192e-07,2.9531281405149316e-09,-5.433415654986269e-06,-2.7212487615794883e-10,7.517256808473742e-12,-8.865714162438352e-09,0.0004323196985142,6.147115032582754e-06,0.0004284546499072,6.056205844514302e-05,2.9391283495698592e-08,7.9535318080156e-05,-4.300837314352429e-08,0.2143085578466042,59.75070140279836,-744.0196654489602,59.20707349123351,-736.4997464306034,-0.0289301292728586,10.95276223792206,0.0055189878338771,85637255.12848598,-12770925.048707103,84865167.39298378,-1993073.1596609813,-3.37501479726606,15741727.640418578,25.842603663937,-4398015676826.306,-17873105.044094756,-4398017946847.623,11.587365288758305,-3315203.9963711533,-4.0727627308882814,84100040.64603864,-1975321.7299949909,-3.3436986828973314,15599803.488957535,25.609203998752555,-4398018197855.02,11.163077367010716,-1334033.4269842969,-0.8203639292472825,0.0135107885515781,-0.6086578098422311,-0.0038473369700902,2893623.700714227,4.7461740863638,0.0043766887516738,3,5,13.617466007810584,0
318122.1248899045,81.90872308613753,0.5924323081605121,14.922207718938967,0.1861452814116322,-0.0881161319974808,1.4183431001394888,2.6371995853071835,4.737151190936497,3.067425959620784,0.5711503819773196,0.8730215918132471,0.2091362239802849,1.677295918697077,1.8462432390980412e-08,1.205994602524673e-09,-4.3517874002386407e-10,-2.9694729632793704e-09,8.48881885041682e-10,3.4721835192948846e-09,1.608012496837025e-07,0.0006685393233214,-0.0006225080444408,-0.0003475505204107,0.0070654781077581,-4.365678581520646e-06,0.0077058256804473,-9.18209868291708e-06,3.5045312290270026e-08,7.269222072933157e-10,-2.025794292616621e-09,-1.90251612625364e-10,4.2390880595422115e-09,-4.4045693097139433e-08,-0.0015065876423773,-0.070433444866922,0.0007828959011784,-0.0877578922897959,7.227487631070504e-06,-0.0173666541939627,-2.2198182172607647e-05,3.776682691567567e-09,-6.607202421224376e-11,1.5296137457785986e-10,6.148037902566317e-11,-5.378374773051303e-08,-0.0015590749777586,-0.0011377147432279,0.0008100768397135,-0.0190665443952115,-2.3187899571562327e-06,-0.0179888425879782,1.3934894355019752e-06,1.2493472902440543e-08,-3.890195491073841e-09,-1.3955816488022716e-08,-5.244149521780572e-08,0.0006111345016923,0.0015781112453111,-0.000317569503775,0.0086054432413837,1.7109686243946253e-05,0.0070640779583766,3.5132647095760176e-05,1.555869035116136e-09,4.098283854392671e-09,2.1328603923856746e-08,3.708532637809155e-05,0.0084793689597766,-1.926778387530153e-05,0.0089058399920407,-9.278157195025897e-06,0.00041801488679,-7.365764821899473e-06,1.5856518476465644e-08,5.5053298946742144e-08,-0.000891490226144,-0.0122285282967891,0.0004632511810233,-0.022479642148775,-1.653607068598726e-05,-0.0102961681616202,-4.226648969432702e-05,0.0225187458497105,0.273429656599767,-1354.8722162411766,-0.1456833464922016,-1351.6731611000685,-0.0001432041396295,3.2070659210144594,-5.27202570674523e-05,1843630.2892621155,4242666.338329244,-957958.6840618948,25442493.82885253,-1.7010613920963469,21258263.42703241,7.827980443054641,5374540880878.294,-2038706.5267210323,5374585998497.553,-56.75234916448324,45241099.49942558,225.97518605574405,497759.6940111864,-13220236.505551595,0.8839080961119954,-11045890.380077532,-4.067661451356293,5374878565731.279,-76.31310654265896,289688981.1431424,315.98886698459614,0.0736360385138863,-19.535364986692446,0.0061050769512075,245121686.34798792,90.26564652326014,0.3837698932701494,3,5,10.97913883469008,0
718070.5154911081,72.64563662415512,0.1354291010324185,12.469677411966302,0.6553201486004161,0.5524684498000936,0.2739577134058762,2.200783797707324,4.453159347530066,2.803227252076101,2.3297153121581227,2.315070457600543,5.771414818205901,0.5096872762196434,3.684118593475891e-10,1.0804372884028192e-11,-1.457262541112394e-11,1.256556685143154e-12,6.438119546377147e-14,5.419009270511932e-11,2.733202506060305e-09,-7.114991825268436e-05,0.1088613337341268,3.73510267099816e-05,0.1090334254022453,2.287792321548488e-08,0.0001824814530781,-1.0749680764926003e-09,1.6409160619282811e-10,-2.5929930178302e-11,1.1728651021724675e-11,-2.427476494854859e-13,6.297862491139515e-11,6.819576410452309e-09,0.0002722120210422,0.1155900493498497,-0.0001428918955014,0.1149316584817538,1.0023319032082449e-08,-0.0006979178385613,1.4251884975510973e-08,2.4173374489006726e-11,-1.0547164660594083e-11,2.100795878809111e-13,-2.958433156310681e-11,-6.773043519314411e-09,-0.0001809062523706,-0.0190310824864222,9.496088889941643e-05,-0.0185935345860087,2.036509921781008e-08,0.0004638347378466,-2.085567574645897e-08,8.629951304255406e-12,-3.1618459958257737e-13,-5.441400465985598e-12,7.366858404532557e-09,7.919272445681969e-05,-0.010148411543808,-4.1569948716990826e-05,-0.0103399501081984,-1.1354076024784526e-08,-0.0002030476626706,1.0114573716908992e-08,2.453609601671832e-14,6.17053457695413e-13,-8.90280819148072e-10,8.440197364543785e-07,0.0016223841176581,-4.430915872517517e-07,0.0016203424167001,1.5206136940641607e-09,-2.163276359013568e-06,-1.2879879882099708e-10,1.6600852089888836e-10,-6.6022587472625135e-09,0.0003123375222095,0.127123003360229,-0.000163955438528,0.1263675649507833,9.442633851299645e-08,-0.0008007061861421,-7.799397757577215e-09,6.344246092998997e-05,-0.0930079865039244,-48.44674015799409,0.0488267747519888,-48.22176256705439,-8.824489664213075e-05,0.2384241663630859,2.951787579578571e-06,21685787.83241937,117417725.98054482,-11383794.532332756,64966312.63711434,-0.1486849842161201,-55604236.885931954,0.4234869645752169,-2238278438651.3984,35313569.75374321,-2238115729485.8257,81.23211635536595,172489442.02674267,13.641256523013846,5975839.056614436,-34103527.4356476,0.0780279761492992,29189034.424700346,-0.2223031821381416,-2238272863132.5225,81.59174509428676,306979405.38156635,12.616973101208409,0.0009601951715314,0.3649373331969655,-0.000197549664235,142574075.8040132,-1.086021080303659,8.35652669310366e-05,3,5,57.40292204984495,0
645822.6276900736,24.51279976239743,0.8902492711653612,15.864010375589334,0.6492648995877859,0.4018597238224151,0.4946325200652969,1.4254538957069427,3.62512565051955,2.4576946749937965,6.241008779279877,0.5533270310060738,5.553213589448916,3.702562489640565,2.6697672563469226e-08,2.2121269710463e-09,4.79683015568538e-10,2.3042761459614326e-10,-3.7608709624112025e-12,-3.86206104914993e-10,7.621292008213681e-09,-0.237138297984753,-0.371903534836629,0.2051170754273027,-0.5178956042490473,-3.2519936642786457e-06,-0.1883551479534815,1.519163335079637e-06,1.3688138300749245e-08,1.312025898998706e-09,6.69837113599412e-10,4.748610013490966e-13,5.11578933570801e-10,-6.18560790934505e-09,-0.1393682645370926,0.6019749422951859,0.1205491021677666,0.5161741737624447,2.546456780566444e-05,-0.1106749231285409,-3.3369424250367903e-06,7.614228684955805e-10,4.3026842697419787e-11,1.268442880643235e-13,-3.421889568257303e-10,6.9986871285679644e-09,-0.0666140895950808,0.0379854350135728,0.0576190620230031,-0.0030249381301482,2.4803929213552207e-06,-0.0529108834810349,-2.4350094240961623e-08,4.0294596814894816e-11,1.3946298519360346e-13,2.6972412186829005e-11,-5.192986097389173e-10,-0.0092065099834718,0.0286682727315859,0.0079633371427595,0.023000370618975,1.3260639516956788e-06,-0.0073111877399699,-1.2959534496440264e-07,2.253751699938389e-14,1.3395063143873738e-14,1.2624346749313737e-12,-9.5766695223243e-05,-0.0008001261201332,8.283514994917004e-05,-0.0008590840732695,1.9019425850493103e-08,-7.604494448251212e-05,-1.7356990396058263e-09,2.83658280037559e-10,-4.970000828612832e-09,0.0380223369032788,0.0258889057075422,-0.0328881073280602,0.0492970249496083,1.2156194595566157e-06,0.0302030227248996,-4.453798241768325e-07,0.0020442536552128,-1.211664363100634,258.92522310006524,1.0489382473462072,258.17795536183326,1.3260108385002664e-05,-0.9633924208092302,5.613300621279227e-06,70421753.8216054,-44605903.37733069,-60912572.39697968,-1251365.1195721645,-149.4078625498541,55933231.74429194,-22.40575388831517,11308773978900.027,36762098.81660734,11308747815539.977,279.9892390720917,-33756274.37811616,28.940055569807576,52687433.57132234,1082157.8786319944,129.23304438001625,-48380462.61915586,19.38025728233181,11308747047386.602,188.0072570469528,678531.6943188489,15.146146638152947,0.092391339780577,-118.59205111470172,-0.0135957812804868,44425568.107071705,-17.810049452643256,0.0030386565823123,3,5,11.433719250147606,0
865704.2145756704,99.0040183370286,0.4152068744306316,10.891504980608618,0.8597071921631801,-0.4913899815307654,0.5246073641979817,0.7129118544528331,4.905759079072455,1.5115505159103295,4.303773142555851,0.8532718314487318,3.877612007925895,3.798857152153352,5.654138893908904e-09,4.46920416981198e-10,1.540573227670999e-09,1.1606243721307992e-10,1.4163363596722036e-12,1.0818081711988061e-09,-1.3810602007163866e-06,-0.0024364995833103,-0.1010608774121625,-0.0020082905933213,-0.1011426867320248,5.200195309663827e-06,0.0013854735002176,-4.755110184530755e-07,4.244747203861462e-09,3.5013888011057664e-10,1.0948869604140995e-10,-2.58992774009919e-13,2.3445754206923634e-10,-3.858973616754077e-07,-0.0011029048862773,-0.4736411224399293,-0.0009090489427761,-0.4736781645402002,1.112113860094182e-06,0.0006263452526779,-7.988252899982678e-08,8.278452461965942e-10,-4.551188237716205e-11,-2.6373763892493053e-13,7.94816855500272e-10,-1.3373126514212234e-07,-0.0011588934647284,0.0385776967105193,-0.0009552508625087,0.0385388205894291,1.128887895369345e-06,0.000657554033233,-2.1936133804312653e-07,5.442897367605806e-11,4.4143462235540964e-13,-1.4239593683038035e-10,-2.671687005732458e-07,-0.000203870181687,-0.127732231067491,-0.000168019639366,-0.1277390888353016,5.84103263849184e-07,0.0001162822601222,9.609321579846013e-09,2.6228214030806936e-14,-8.994265306656198e-13,-1.1504909812949258e-08,-3.354569707134983e-06,-0.0043099994824989,-2.764928443302392e-06,-0.0043101121469267,1.904041823213233e-09,1.9051304408205696e-06,5.310864762181432e-10,1.020273119040944e-09,2.661763185205275e-07,-0.0002905144947708,0.2942905425617095,-0.0002395387202641,0.2942808406056036,-1.2422141808106022e-06,0.0001626740168347,-7.498122867478888e-08,0.0065286826183374,1.6251080501374682,2501.750174663527,1.3397104223495186,2501.804527838792,-0.0014744204224266,-0.9231534470510218,-0.0002574929315263,43078401.30733016,-129042015.40571465,35505762.275155626,-127595052.60627832,-11.011010654271765,-24437332.61967306,0.7769599563628683,-22012657869084.48,-130420924.6727043,-22012663184073.98,-478.6266317375806,89763054.97567776,-144.18499777754622,29264297.57541627,-105165093.11060417,-9.07568195217725,-20141558.097584587,0.6403959819811224,-22012667469815.09,-478.995988999074,88942228.06056742,-144.15892561863654,0.0357811917637033,6.28326291395564,-0.0032149164704183,13862706.355013616,-0.443630748944546,0.000415363887976,3,5,15.373876786448852,0
587600.4056136464,34.69138575165153,0.840486778317295,11.51154406579867,0.3901101798312952,-0.2877482634405686,0.3568981454408817,2.1318930756625227,4.65933763836679,2.432369241666855,1.1989522371458676,5.941982162549334,5.831105021641824,6.217494472871592,7.156060366773019e-09,3.5780088626041722e-09,2.6317796340306227e-10,7.320587945532051e-10,-1.0855068604862068e-10,-2.763593443416635e-10,3.313039776965049e-07,-0.0027085223254723,-0.4908364837063987,0.0025720148130533,-0.4918256442720817,1.23254697530771e-07,-0.0013043028401201,1.9332315527670456e-06,3.2252229866061843e-09,-9.018548029699987e-10,6.574634745507388e-11,-3.835094483343182e-11,-3.268717967084452e-11,1.6390104741446168e-07,-0.004382215282407,-0.2697327744333063,0.0041611636631744,-0.2713331534352167,7.384202962463291e-07,-0.0021038691066985,-1.903076747128435e-06,1.655839763090186e-09,6.0610607091533e-10,-8.6984000411035e-11,-1.4770434926895872e-10,-3.973161683380185e-09,0.0047712893065854,-0.0227461353012176,-0.0045305926217028,-0.0210036554540523,1.8223454865986642e-07,0.0022887584467964,3.420871814191227e-06,4.689878650408941e-10,-8.427896754798001e-11,-1.7908056186214228e-10,3.863385791830658e-07,-0.0001554427812748,0.0156067890202236,0.0001476388069825,0.0155500315995221,6.581644807136818e-07,-7.685887529802093e-05,1.5634633252798247e-06,3.102262005383291e-11,2.094189186957096e-11,-1.246442820849111e-07,0.0004443941527198,0.0175587729312928,-0.0004219875926308,0.0177210621664079,-6.339552716254155e-07,0.0002136154459365,1.690208276919144e-07,9.599986581160364e-11,-2.133104641639494e-07,1.1071442405637318e-05,-0.0345213972801641,-1.0522541373113458e-05,-0.0345173573113746,-2.1229768530135715e-09,5.96715334513252e-06,-9.704305640019958e-07,0.001729586948509,-1.882893900664328,212.0214485347797,1.788184647106018,211.33372412194,0.0032588476246884,-0.9028147887053382,0.000444172691293,31954753.19212304,319083.8979278695,-30344701.71524159,11989458.582718438,-4.803394882706072,15378642.09136032,20.99252152885669,12704084326773.33,18158797.9970012,12704077343525.771,-4905.407447134651,-9211771.501652768,381.0118096138335,28815773.25923866,-11384247.282451032,4.560993680391849,-14603783.806127297,-19.933733920016994,12704081722341.062,-4907.161568713141,-3595251.343703686,388.6782732336083,0.022407995273131,-2.284027646673122,-0.0091171706218667,7401172.327010048,10.07819929486346,0.0420658400983092,3,5,14.447381502437835,0
732335.7694826624,50.06745095518741,0.595366719681502,14.172623103933155,0.2175696074644587,-0.302316277998842,1.3924023417956557,0.8246116413078222,1.6140841915230884,1.4715400620680308,0.4369996459532063,3.9099039535878575,4.81278899943298,1.0725770860713677,5.6586700472349133e-08,2.543766387023625e-09,-1.0064101671582095e-10,-2.977652389145336e-09,-3.3155168151772634e-10,3.6646072659024445e-09,2.132453244795861e-05,0.0007422167468091,-0.1612440831341214,0.0002850385055805,-0.1611761402343901,5.163735558011151e-05,-0.0006374351423993,-9.158589542144452e-05,2.744487093155573e-08,-5.480689627432682e-09,2.3913218461224936e-10,-4.1976603795259205e-10,-2.7774378106756064e-10,-2.707997416897084e-06,-0.0001813273540644,0.4136417949923378,-6.952360510390804e-05,0.4136253070459131,1.6304651431220465e-05,0.0002392287019492,-4.491973793468636e-05,2.154582272821409e-09,-6.72919102531876e-10,8.534611742103781e-10,8.53175546136735e-10,3.4380031502846e-06,6.26832649057441e-05,-0.1151257993039805,2.397882205735065e-05,-0.1151200482320661,-3.8341232979253387e-05,-0.0001174624433852,2.8946165505473262e-05,1.132484199800481e-09,-4.370295838117865e-10,-1.364452057839567e-09,-9.694224136386182e-06,-0.0001440404390699,0.0153063326484172,-5.532653490534178e-05,0.0152932007883583,1.1682188250188808e-05,0.0001520183494946,7.695319373438362e-06,6.81098256460375e-10,5.232696919404226e-10,3.89424448582098e-06,-0.0001347201883396,-0.0260119040574931,-5.1701813570797806e-05,-0.0260242806180185,-3.281862342864812e-05,8.419782070969749e-05,2.0579278910563133e-05,1.664553117077275e-09,1.0557072215178108e-05,0.0001873046678279,-0.0225317035339004,7.192515556077424e-05,-0.0225146059075948,-1.4030806340228557e-05,-0.0001963096795164,-9.528043659286689e-06,0.1604216823094967,0.1907070884259267,31.380802819673484,0.0760459187818758,31.395043223705105,-0.1010695637873565,-0.3113559537466198,-0.0530327341795335,5468060.67799146,-1140061.190094743,2097651.32032995,-637193.2515837323,11.549921442439254,-5074623.44193621,-5.270385871709213,192860407544.7348,-429521.616890597,192860304564.63745,1170.0837675549935,1041563.484205679,-583.8991247400875,804698.6582214703,-244378.7255244519,4.432420345276972,-1946721.366949284,-2.024691520636753,192860245968.67465,1171.1439748380076,574877.8336060791,-584.3804330025297,1.7058406784199205,-8.655331721340293,-1.2032191158385426,4709497.395735227,3.420495911700711,1.514272458301924,3,5,11.135366238596063,0
1756655.1029578382,58.397746002987866,0.6507074485335699,11.083096368704386,0.5430859025428582,0.462362066683617,0.4911742223670621,0.199026957014337,3.658439069382205,1.0784936668700282,3.764533664902256,2.862685466836404,3.233342493478909,1.1737719743193176,2.6021215433982473e-10,1.8963287234348928e-10,1.621896639929093e-11,2.2407469276625368e-11,-3.4392289284182373e-12,-3.2047509079209353e-11,3.755843700956761e-07,-0.0001839381898771,7.617554963206906e-05,-0.0001827975137609,8.663178827338716e-05,-6.814626831176026e-07,-2.296093154207521e-05,2.210633502121724e-07,1.9586885768894227e-09,-8.257839743501103e-11,8.765776387064813e-11,-1.5754741893712808e-11,3.287252526781919e-11,1.9411446059081293e-06,0.0001155671462062,-0.0118729921548212,0.0001141991177848,-0.0118794987753443,-5.350336805564288e-06,8.703651103923782e-06,8.996109182683346e-07,1.2310776580863071e-11,-1.9418560793621944e-12,2.4061242350928817e-13,-1.1206876942224809e-11,-2.5788128567228497e-08,-2.37903695820212e-05,0.0004635531275582,-2.356628894445866e-05,0.000464906971874,9.32239415250112e-08,-2.856095595371349e-06,5.392317435259491e-09,7.36859132461058e-12,-9.895108430988562e-13,-3.2033475835325472e-12,7.437729846443281e-08,-2.3807778413525143e-05,-0.0005502071192264,-2.369476350787646e-05,-0.000548851667389,-1.6887591893747346e-07,-3.027073009316248e-06,4.777551138646008e-08,2.0891616801443074e-13,3.23854197510512e-13,-3.1790573472436136e-08,3.4652864395383883e-06,0.0001443041941456,3.44864029012241e-06,0.0001441069261459,4.364943415194725e-08,4.5962175632356113e-07,-6.455109362826029e-09,1.4269315102534958e-11,-2.327092442864604e-08,4.1806257915475793e-05,-0.0004692344784293,4.14881497044687e-05,-0.0004716130190136,-3.302633005364942e-09,5.108011030079276e-06,-4.2790859743383174e-08,0.0113142418585521,-0.3631696471751774,74.35948886778827,-0.3607794336569134,74.3801628611621,-0.0095308090121123,-0.0529599430466488,0.0010425625327071,7292409.100883472,674714.0714140306,7251405.186483728,260526.3223861484,-0.0756060528970366,876305.0838056909,-0.6710336999485041,1273735919301.298,667955.1980470566,1273735881210.8967,11.876595757526816,80753.1631440941,11.390146540306732,7210631.83490687,259018.19400449813,-0.0747773569185277,871377.7769021936,-0.6671771028337502,1273735866478.275,11.88031264765912,30981.56461108736,11.428266711549275,0.0264159959853396,0.0138841321909818,-0.0046183738429738,105302.76295799632,-0.0853899265625113,0.0019580103131435,3,5,15.342353606045195,0
