,M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_mu_delta_mu,delta_a_delta_a,delta_p0_delta_p0,delta_e0_delta_e0,delta_x0_delta_x0,delta_dist_delta_dist,delta_qS_delta_qS,delta_phiS_delta_phiS,delta_qK_delta_qK,delta_phiK_delta_phiK,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_r0_delta_Phi_r0,delta_mu_delta_M,delta_a_delta_M,delta_a_delta_mu,delta_p0_delta_M,delta_p0_delta_mu,delta_p0_delta_a,delta_e0_delta_M,delta_e0_delta_mu,delta_e0_delta_a,delta_e0_delta_p0,delta_x0_delta_M,delta_x0_delta_mu,delta_x0_delta_a,delta_x0_delta_p0,delta_x0_delta_e0,delta_dist_delta_M,delta_dist_delta_mu,delta_dist_delta_a,delta_dist_delta_p0,delta_dist_delta_e0,delta_dist_delta_x0,delta_qS_delta_M,delta_qS_delta_mu,delta_qS_delta_a,delta_qS_delta_p0,delta_qS_delta_e0,delta_qS_delta_x0,delta_qS_delta_dist,delta_phiS_delta_M,delta_phiS_delta_mu,delta_phiS_delta_a,delta_phiS_delta_p0,delta_phiS_delta_e0,delta_phiS_delta_x0,delta_phiS_delta_dist,delta_phiS_delta_qS,delta_qK_delta_M,delta_qK_delta_mu,delta_qK_delta_a,delta_qK_delta_p0,delta_qK_delta_e0,delta_qK_delta_x0,delta_qK_delta_dist,delta_qK_delta_qS,delta_qK_delta_phiS,delta_phiK_delta_M,delta_phiK_delta_mu,delta_phiK_delta_a,delta_phiK_delta_p0,delta_phiK_delta_e0,delta_phiK_delta_x0,delta_phiK_delta_dist,delta_phiK_delta_qS,delta_phiK_delta_phiS,delta_phiK_delta_qK,delta_Phi_theta0_delta_M,delta_Phi_theta0_delta_mu,delta_Phi_theta0_delta_a,delta_Phi_theta0_delta_p0,delta_Phi_theta0_delta_e0,delta_Phi_theta0_delta_x0,delta_Phi_theta0_delta_dist,delta_Phi_theta0_delta_qS,delta_Phi_theta0_delta_phiS,delta_Phi_theta0_delta_qK,delta_Phi_theta0_delta_phiK,delta_Phi_phi0_delta_M,delta_Phi_phi0_delta_mu,delta_Phi_phi0_delta_a,delta_Phi_phi0_delta_p0,delta_Phi_phi0_delta_e0,delta_Phi_phi0_delta_x0,delta_Phi_phi0_delta_dist,delta_Phi_phi0_delta_qS,delta_Phi_phi0_delta_phiS,delta_Phi_phi0_delta_qK,delta_Phi_phi0_delta_phiK,delta_Phi_phi0_delta_Phi_theta0,delta_Phi_r0_delta_M,delta_Phi_r0_delta_mu,delta_Phi_r0_delta_a,delta_Phi_r0_delta_p0,delta_Phi_r0_delta_e0,delta_Phi_r0_delta_x0,delta_Phi_r0_delta_dist,delta_Phi_r0_delta_qS,delta_Phi_r0_delta_phiS,delta_Phi_r0_delta_qK,delta_Phi_r0_delta_phiK,delta_Phi_r0_delta_Phi_theta0,delta_Phi_r0_delta_Phi_phi0,T,dt,SNR,generation_time
284,1218445.42873537,32.6919711229753,0.634569772287425,10.4179527697884,0.0185924793513416,0.552340312208472,0.428061986884949,0.894950987450577,6.1975987273362,2.48076898995867,3.1553720552914,3.5480889497355,2.68283597275282,6.14716927361193,1.62305964809398E-08,2.37872675726819E-09,8.46614920395824E-11,3.89771735103524E-10,4.25882220133724E-09,6.53868878766092E-10,0.0134665239784432,15184959.6933161,1466015671018.52,15035519.700431,1466015739459.86,0.101094443342871,396694.417858146,1.79338875053879,-2.12617123971303E-09,4.4270431663171E-10,-3.37615646136353E-10,8.93896502571316E-10,4.02989662261346E-10,3.05118857163976E-11,-6.01183678735645E-09,-7.95624001430468E-10,4.23542976486851E-11,-8.68567064500371E-10,-1.4918477329426E-09,-2.52947673244157E-11,-1.34464106292505E-10,-4.56551884275797E-10,8.81032385784316E-10,-2.42849735361392E-06,-3.41813355803895E-06,7.26250579661511E-08,-2.05053975583625E-06,4.37025389039335E-06,2.09443068825629E-06,-0.0132681575844618,0.0006435823125324,0.0004443539576236,0.0007284053829389,0.0073001962108285,-0.0013312373380795,-5.58302499563152,-0.0078795183050297,0.0034452556310524,0.0023083205327609,0.001366006483686,0.0051035001328862,-0.0037525669442549,36.7741773409563,963296.32930664,0.0132042546583926,-0.0006418590391399,-0.0004418314432795,-0.0007247873268051,-0.0072638060473396,0.0013242463705694,5.55632218550986,-15110054.9489403,-433973.292877339,-0.0061857105361073,0.0033624282579681,0.0022517761707163,0.001273063315493,0.0041721625651585,-0.0035828890585082,37.4870300841954,-974363.098542258,1466015615247.77,969550.180050597,-1.64629552318003E-05,-1.4139265591828E-06,1.12026180025262E-06,7.24694675868009E-07,1.10678321883166E-05,-2.13976902297786E-06,-0.0042728064058308,53.1295494197676,75.3901153085901,-52.8617795103223,68.6056325705758,0.0021243742797818,-0.0001023169740862,-7.13799784218732E-05,-0.000116993690227,-0.0011694718549037,0.0002138262885323,0.896070245590267,-2454340.57194943,-70538.7780352982,2442233.74162228,242644.552100586,-8.5229614484267,3.7352885756476E-06,5.93631347312447E-06,1.28609820546356E-06,6.77499216344058E-06,-6.94446673694456E-06,-8.86499561396698E-06,-0.034279053316271,40.0046977096846,429.704433553818,-39.8038998378785,424.601233496466,0.0553806400495904,-6.41515739178645,4,5,19.9050165651909,0
285,900350.272546911,52.4591607919575,0.241377914830392,10.0027551606498,0.308442200564131,-0.699404142626321,0.680915917631199,2.8124785362126,2.28981524442219,0.875215667886236,1.70635123478046,3.60786880118036,3.39332580296039,5.71166934407307,7.50459974448478E-09,1.66432844463391E-08,4.13337028800241E-09,7.66573924071142E-09,9.67651103916933E-10,8.05368108573179E-09,0.0114930709730154,68646945.0531355,764911943239.642,47811854.6771249,764882556560.876,0.106834379703351,35353509.4957399,0.19443468822116,6.14542476641663E-09,3.38524080472508E-09,8.53206018722158E-10,2.60073031298387E-09,1.60083051641311E-09,5.03917742550973E-09,-6.76223991345493E-10,-1.77578800389912E-10,-1.3073275012698E-09,-2.20322767851957E-09,4.11872965835516E-09,-5.56992910667305E-10,3.32528591344128E-10,-2.85388248141435E-09,8.0171021552871E-10,3.39883598335257E-06,-1.86576699278103E-06,6.26884116597276E-07,-1.28643200394686E-06,-4.90720595168799E-07,5.19317134657436E-06,0.0017051313506998,0.0021762402720709,-0.0002602420661577,-0.0004218419937645,-0.0002855312091213,0.0006112443880573,1.78503150916574,0.0528388283302219,-0.0302888994389603,0.0208442759755806,0.0091711918381055,-0.0200228768386264,0.0674892520833091,114.95720583018,-47618558.3091225,0.0014244256182419,0.0018167451428335,-0.0002155164171125,-0.00035004777166,-0.0002387950680167,0.000510319767132,1.48917576704435,57289944.670986,-39935191.5722924,0.0536231511886099,-0.0292878279591187,0.0207247199174325,0.0089773241117039,-0.020154223691666,0.0677704352051819,115.778381806848,-16048832.6871595,764889937059.712,-13393799.6706617,4.66910509475194E-07,-1.5357350142876E-06,3.71019865918159E-06,1.02688507003048E-05,-7.70689206683641E-06,-8.95119668460917E-06,0.0111176563876259,6.14760984874155,149.068581925793,5.13341419107192,151.893462809307,-0.0012334293313003,-0.0015659551788694,0.000177958145084,0.000297700064728,0.0002011628477846,-0.0004484606663294,-1.27246466208516,-49263682.4541755,34340524.168043,-41113463.093554,11684877.3909349,-4.29588407120869,6.16887649445157E-06,6.31847624562766E-06,1.57170209353193E-05,2.23105363413062E-05,-2.10812813186049E-06,-1.3794176365158E-05,-0.0125889971042133,0.311913171114451,-443.524031535158,0.266774049225852,-443.380275758747,-0.0149530382173416,-0.286631394949408,4,5,11.3451836522154,0
286,1793669.08150595,95.9322355387239,0.75607584612627,15.8691371841949,0.116044644816149,0.172537305625012,0.120685303568976,1.14764408585643,5.25445638677914,2.47483745620692,2.8617362099114,3.22287219403508,3.53026514153293,0.604660310978434,2.62390121863956E-05,1.80546910404872E-05,7.86637547452601E-10,2.41512949082405E-08,2.6435654804703E-09,2.785996969752E-09,0.000152059587291,285472.266220908,78888731344.6782,153153.936231835,78888881859.6184,0.026157366616755,345956.139249711,0.276819626447848,-2.44366385868557E-06,-3.71222284796976E-09,3.00971253330349E-08,-1.0020702703673E-07,6.34276867307677E-07,9.74200140457102E-10,3.44984338807682E-08,-2.09313157293012E-07,-3.19402366807523E-10,-7.91905792588533E-09,1.84640495550891E-08,-8.68142595839957E-08,-2.72185981833748E-10,-5.00809580982187E-09,1.49816129216457E-09,-2.23969137674701E-06,3.38208600063216E-06,8.47906041544897E-09,1.19810184957978E-07,-3.94981446227839E-08,-1.83105523148499E-08,-0.0078281719923888,0.0122288098081021,-0.0011983579900993,0.0004511004191758,-0.0001277305415241,0.0003486617085928,0.0012547687308938,0.026201266931866,0.0019911563050455,-0.0001304229454912,0.0001014612996508,-1.23599816539136E-06,-5.87789380674405E-05,-1.78348698673209,36612.589602794,0.0057340710345121,-0.0089578184870979,0.0008777519785315,-0.0003304434703928,9.35704244321434E-05,-0.0002553789941455,-0.0006986241944435,-209096.150619604,-26650.9463513035,0.0329739383737095,-0.0085804807348263,0.0009063512344649,-0.000288525769681,0.0001091776364095,-0.0003604671717976,-1.7837770087963,-210346.435997873,78888699879.0202,154070.480944686,3.02629387380035E-05,-0.0001452029578044,9.0075990885693E-07,-9.06821564980146E-06,3.50374840973484E-06,3.6257403806305E-06,-2.77035148105509E-05,0.120958829701203,0.504425757463423,-0.088497252777801,0.399644406368586,0.0086402379502645,-0.0135829003490253,0.0013162781869136,-0.0005045720763136,0.0001436946712347,-0.0003793077048527,-0.0007863938182924,-314262.421221354,-40035.7437405835,230183.704823466,231829.351324772,-0.114735803780761,9.29273676562321E-06,-0.0003235392234636,-1.18116216012973E-06,4.40369603001991E-06,5.91502738170238E-07,-1.88392585824837E-05,-5.1717463056957E-05,0.199679181062613,1.29112371127131,-0.146168512433754,1.11822070523158,-0.0165577228157681,-0.236881076318318,4,5,11.3384693940297,0
287,1265770.84595902,65.2842023947666,0.814816050964337,10.1164552277906,0.314488640506783,0.95423349191582,0.322580049283942,2.83305809083436,4.32255855621433,0.780887657933781,6.02627674919627,5.10282847893326,4.00047337111179,5.54354814753997,1.24114562065207E-09,1.94167707770272E-09,5.35765547345097E-11,5.41105123219963E-11,6.25746040359786E-12,1.88928135003427E-11,0.0007133157239311,13651910.7024376,314157751435.917,239785.533933319,314146059249.606,0.0550901999170336,27068341.853835,0.0022318976601386,3.51389394354813E-11,2.48331644428926E-11,-4.85886413082883E-11,-2.68137325995668E-11,2.17791597979326E-11,-5.32643410271551E-11,1.05417773733194E-11,-2.68567275375806E-12,1.69565936600759E-11,-1.74771965446864E-11,-2.72228360769096E-12,1.59736539456428E-10,-1.65178154960487E-11,1.35389468448275E-11,-4.33928032178789E-12,-4.18145208137521E-09,-4.59904457250175E-08,4.91566434083049E-08,-5.24682006336256E-08,1.3893507787692E-08,-1.06515083413107E-08,0.0032706099593317,0.0130431392487472,-0.0003831292864962,-5.30262567198969E-05,-0.0001668558509971,0.0035824964541719,0.276285546310893,-0.0152941929955016,-0.0116351951009883,-0.0056690925648601,0.0046139686347925,-0.0019365278398685,0.004704139975247,25.172731255231,10743731.2187952,-0.0004333153804067,-0.0017286650327628,5.07870524220346E-05,7.01617931638973E-06,2.21130795325528E-05,-0.0004747802716023,-0.038512146135871,-1809290.067253,-1934964.32729591,-0.0185652486908256,-0.0246802659805353,-0.0052859979451907,0.0046671067310049,-0.0017696784925155,0.0011211101190815,24.8970586443239,-2910349.50859094,314143148471.86,385765.992429719,3.36469947168174E-07,4.83329653187191E-07,6.52830739096142E-07,-6.9301547094104E-07,2.60469082724951E-07,-9.47817809400127E-08,0.000598198897386,10.2280039805357,-45.9610980817464,-1.36391043998676,-56.2141776531407,0.0046055457186347,0.0183669472529055,-0.0005390797075376,-7.51192958714859E-05,-0.000234765091348,0.0050445137442715,0.388879181814389,19223282.3772629,20559135.0934814,-2547664.91779449,1332797.07086787,14.4333900258332,-1.77033873404054E-08,-6.28921907780733E-07,-8.4258532212493E-08,9.67443960211168E-08,-2.42518521187329E-08,-6.34316104083661E-08,-0.0001165915914067,-5.28352033937031,3.91962278149856,0.700158895738723,9.20412430384719,-0.0025284456929903,-7.44194017209083,4,5,26.9007370272344,0
288,757206.653301416,40.7673741951802,0.707057528224564,14.7965908815471,0.264641992702373,0.0431809477375479,0.268722729073486,0.600353956465653,5.37188478833767,3.02769653393838,1.2829393666559,2.45628622035123,0.351709403447121,2.12364515973897,4.39597767840292E-09,2.59006980462516E-10,3.10041886993127E-11,2.54319335843605E-11,3.88769714525516E-12,1.72458454098648E-11,0.000498667417724,155768.514396949,1099511651643.19,53095.7167102481,1099521920899.09,0.0223615505464452,7948946.85367324,0.007026832413909,1.45475102511322E-10,4.02177388870071E-11,7.86870114236136E-11,-2.95810145321373E-11,1.2499154859572E-11,-1.73462339600274E-12,1.56663666185405E-11,1.78886455505111E-12,1.57131481524236E-12,-8.70653079508557E-12,1.92556825131573E-11,-1.83443393877328E-11,-1.31759157719107E-12,-2.05909596436765E-11,6.5586538190421E-12,-7.62133423378939E-08,-8.2873859923044E-08,-3.43884818244935E-09,-1.33064904157344E-08,-7.99811617538746E-09,1.16717341497628E-08,-0.0001916776560722,-0.0005075910834169,-0.0001970816371574,-2.13823283857961E-05,1.01582832692516E-05,3.08411276699377E-05,-0.100911165724119,-0.000837354886085,0.0038594060350361,-0.0012212435778177,0.0007270639040971,3.38816013273802E-05,-0.000257839110624,-59.7246858784031,334205.065963199,0.0001119158558913,0.0002963765510743,0.0001150736469402,1.24823348890066E-05,-5.92999227670783E-06,-1.80059233739651E-05,0.058995202099552,-90943.0636964452,-4490.28881202657,-0.0021979880409005,0.0002564539455234,-0.002620162785577,0.0005753219474451,0.0001059683619744,-3.89456616899663E-05,-60.4423685074564,1439747.66099503,1099511703631.14,-840696.605450083,9.03082313493599E-07,1.04035357277496E-07,1.28797507166482E-07,-5.34921013912477E-07,2.72060527663405E-07,3.91163470079656E-07,-0.0011618460484343,0.841756611937543,-11.2121953797423,-0.49140429584628,-5.23863641718156,-0.001369129328853,-0.0036273632447204,-0.0014083141132899,-0.0001532453566677,7.28103222638015E-05,0.0002207293929494,-0.723465758943961,1112742.39065663,51955.9700870417,-649657.62019267,7949470.59490667,6.03329191042295,4.4740822431576E-07,3.28100732818617E-07,1.4279959912874E-08,-4.98059841019288E-08,6.43555985634513E-08,1.30632644158932E-08,-0.0004771344344872,0.836153703666514,2.67407799412965,-0.488164045904398,8.60841725827049,0.0038939664019433,5.97681212757345,4,5,27.541251595122,1
289,281743.51822718,18.0620081916612,0.0325048428572162,11.3052841919335,0.366503082537255,0.721353734668209,0.268800718285937,2.99297264402019,4.71731482986008,2.1214873049218,5.56649097116085,6.05599381754818,6.08831409751797,5.11512469190633,7.28820128339394E-09,1.05867990034661E-08,1.96146048434869E-11,2.25143262529188E-10,9.72476538201924E-12,1.09418947393909E-08,0.0002427249169915,-311659.124349584,7.17175650198815E+016,-135912.688390352,7.17203309108603E+016,0.006002541688502,-241702.678375463,0.0047686824894526,-1.59834550380363E-10,2.62605481526522E-11,1.43916973184672E-11,2.31588313910232E-10,1.33489141586353E-09,-1.44700094374432E-11,-2.63203567721793E-11,-1.99742521945519E-10,1.79678041357649E-12,-3.88885673309493E-11,-5.41808613359696E-09,-2.07665013482653E-09,-4.23831044058723E-11,-7.94008660936291E-10,1.25336128755132E-10,-2.24011138715512E-08,3.43118853147845E-08,-3.088273031452E-08,3.97694786784862E-08,-1.31807146088911E-08,-6.14991603294778E-09,-0.167013836950352,0.0341516815339573,0.0011170830047839,0.0086404842140556,-0.0044616225779333,0.0031242480745015,-10.2777683162893,3226.04669289504,-464.312721614684,-5.01256161508212,-139.049903383053,68.5466600945041,-318.115390737892,205166.954693813,9994887551151.32,-0.110329253905013,0.0225605983668301,0.0007379378888172,0.0057079345532933,-0.0029473542926868,0.0020635560872176,-6.78935942682165,-205646.210476188,-2639153437704.85,3225.96970124088,-464.296977353108,-5.01204663269896,-139.045920107303,68.5446033100532,-318.113950947458,205162.216694383,9994887408282.47,7.1715723317455E+016,6602642970347.63,5.63362314790767E-08,-2.64738905503702E-07,3.05408090078666E-08,-1.69748093284812E-07,9.75755216757589E-08,6.48597349687424E-07,-0.0003169760060586,-61.0304379794363,-295104.230306911,-40.3168121828818,-295132.364294201,-0.147134963179146,0.0300869282558591,0.0009841062366147,0.0076119868512106,-0.0039304970183737,0.0027528661248201,-9.05468466294517,-274219.725620903,-3519568105699.4,-181233.305384156,-3519568232396.39,21.5028146925104,8.91067911966477E-07,-1.2730719883622E-06,-4.53825539480713E-08,-1.40023964771524E-07,6.26241380556486E-08,-1.13442599264668E-06,8.91937503109969E-06,-25.9232782263983,-106855.423218337,-17.1248373997815,-106867.373706746,-0.0001501746693023,-22.8378368394979,4,5,21.7194120884071,0
290,2103815.72639845,64.8309428176608,0.849181193411494,11.4767132921695,0.234239274122128,0.614035770617993,1.19633818333826,1.93346830573884,1.30499450677795,0.0526655693211692,0.731841412136167,4.72572133929271,4.89572560380928,5.32386357449779,3.29062387495022E-08,2.2781280508506E-09,4.60316592127008E-11,5.75044390445864E-12,2.61798676431142E-11,5.80207542173959E-11,0.3645117980533,100903.23868689,169158028896.525,71230.1626291523,169158850102.76,0.192912279228219,10707860.8070497,0.272245717225468,8.04485492003117E-09,2.52641199014892E-10,9.87070484511188E-11,5.13666015329383E-11,3.48330713882705E-11,7.14005446665284E-12,4.30851347979932E-10,7.98582276228853E-11,2.91426010170041E-12,-8.55897157223248E-12,-4.11598147011746E-10,-1.49898327397646E-10,-5.09421674400794E-11,-9.89879385511196E-12,-1.13540348422242E-12,9.17513698502047E-06,5.2146942475537E-06,5.29266263855505E-08,5.78518808817587E-07,-1.65004697233229E-06,-4.78120725323922E-07,0.0001484294462382,0.0001005541230243,-1.78252131742094E-05,9.58154391854507E-06,-2.59148707603392E-05,1.55117417215653E-05,2.26675858567442,-0.0502452668407054,-0.0127550493382966,-0.0018649023029995,0.0004699626419727,-0.0021947956437231,0.0021280211721709,19.4545971246205,-470855.251544881,0.0001231380764512,8.41556680922553E-05,-1.47908212846949E-05,8.04933775481279E-06,-2.17664041170867E-05,1.28504593178591E-05,1.90450212828552,84778.256970733,-409505.447537848,-0.0487536441758334,-0.0117296762329904,-0.0020470649361303,0.0005683297146144,-0.0024613145523912,0.0022866309575672,42.748928342094,567158.096773291,169153015246.919,476530.632316954,1.09274399116574E-05,-8.56271804195906E-07,-4.47704980737974E-07,-7.96737534632905E-07,1.8952642168846E-06,7.20687798884507E-07,-0.169256500748257,-2.74309057446486,-128.44858502512,-2.31215243076578,-156.709455254625,-0.0014773876949641,-0.0010259498643409,0.0001830545275637,-9.92301132036161E-05,0.0002690110950346,-0.0001592974989656,-23.4902311450467,-1039450.63989713,5020297.70597508,-873339.83148039,-5672756.68146942,28.4800373050861,2.71199033698081E-05,5.71419204577058E-06,4.51299376203034E-07,-3.91391635205427E-07,1.32179977414918E-06,-3.84491216650918E-07,-0.0661189452422432,-2.03148244186443,18.9719136540462,-1.70358225532284,-1.92075256675172,0.0718342719454198,21.0132248372076,4,5,10.074232499495,0
291,680716.439721791,43.7439665378718,0.424003409457901,11.2899052426719,0.0546506027111472,-0.964951499165107,0.4247540988999,0.725280786416637,0.686702104467587,2.15075303644676,4.59225137135591,2.93223110055046,4.51645980118144,4.86193767273457,7.61363033834805E-09,2.68443423017023E-08,5.68105478678944E-10,2.93532297283793E-09,2.04639006960473E-09,1.60991525658408E-09,0.0023272906296126,17360122.2183507,244336377235.139,9052173.12001508,244337405470.886,0.405554473842504,11873413.9105956,0.393999660147468,8.40984945299474E-09,-8.96814737079493E-10,6.4929968486467E-10,-2.4358369397461E-09,7.97057092291139E-10,1.26037744576947E-09,2.51433807065354E-09,-1.11434546468906E-09,-8.51248374279234E-10,-1.95827923662985E-09,2.30723487840072E-09,1.83457963079331E-09,-7.38275419900465E-10,-1.90759598131486E-09,1.08250599994358E-09,5.99509221884247E-07,-1.68453684413096E-07,-1.65284762550766E-07,-5.81641158771443E-07,3.61170396935803E-07,5.6197891454675E-07,-0.0007585551800391,0.0006452265895009,0.000122278119531,0.0002820695895625,-0.0005610253036846,-0.0001208557855237,0.148916150275555,-0.106969250742814,-0.245148171681129,-0.0165556373659401,-0.033215464720101,-0.0072553981401782,0.0081328964976204,-41.4407677285588,2836494.257167,0.0005478027841411,-0.0004658798150469,-8.85855270949192E-05,-0.0002045561098142,0.0004050387168608,8.81739647034689E-05,-0.0967215466157646,-12535821.8640068,-1995836.26075183,-0.106625680308585,-0.245440307394921,-0.0166107844437522,-0.0333427414723965,-0.0070014736246177,0.0081873892936076,-41.5100111029272,-5030978.40683939,244335125126.038,3632681.95533902,-2.43331021032352E-07,-1.20735195252685E-06,-1.25913742343252E-06,-2.50148620574199E-06,6.44321884501725E-07,1.23326426603543E-06,-0.0123294828774558,1.86085702385118,-18.4081068848299,-1.52758787656894,-19.3304807455153,0.0006296829641721,-0.0005369146411576,-0.0001038301975401,-0.0002386850620595,0.0004673002446161,0.0001024059665596,-0.146451068680735,-14357015.532313,-2285462.51119537,10367264.7769756,4221025.38004816,-0.831001028749958,-1.68182862792424E-05,-3.99096127474439E-06,8.21668104527707E-06,1.94709366123881E-05,-1.0948898010481E-05,-1.40699623802057E-05,-0.0039584894496019,3.72965741042051,-81.1016016529537,-2.70125706243554,-82.7881574032041,-0.0169827021201907,-3.11777812397757,4,5,30.0903093975953,0
292,810465.186731361,18.3517560154421,0.832273756160572,15.2145677920393,0.479304216457248,-0.947229595522625,0.247634260971329,0.902137103260329,3.9491390242352,1.98981169413051,0.751744909350636,2.26190094491488,5.92625211198368,3.2996050605133,3.12401626153654E-09,4.83178459928846E-11,1.8570027995331E-11,1.88964050260207E-11,6.17848495869925E-13,1.45614804454377E-11,0.0114424204719386,132210.715780434,4915740965.89529,131799.802960521,4915742258.94984,65.4881162531608,719.020878144943,0.0320095655251117,-3.67772744224816E-10,-4.42770270141617E-11,-1.2326124581351E-13,-8.95469831377858E-11,5.88026849301723E-12,1.73456996878533E-11,1.59915951190878E-11,-1.55550418910509E-12,-1.29147529228685E-12,-2.24406024522819E-12,-2.28173120682756E-11,-2.35087974418277E-12,1.61603890709132E-11,1.53901879552572E-11,-1.38264223081823E-12,-1.04012874186369E-06,2.2177440524813E-07,-2.38314409273559E-07,-1.88073789339808E-07,-1.94874783782373E-08,-2.05651447834583E-07,1.26997652294904E-05,-4.58776911715212E-07,-1.48663743776054E-06,-1.12590164682811E-06,-2.09961418073645E-08,-1.09214288145111E-06,0.0118509151796005,-0.0006867407495245,0.0001900095359043,-3.37622765104687E-05,-7.2836512563047E-05,2.80018132324128E-05,-8.19416069107535E-05,0.0371321399023153,20861.4465258959,-1.25296275351757E-05,4.80290897464843E-07,1.39230588127621E-06,1.04734496547395E-06,2.59932571303166E-08,1.00904406347033E-06,-0.0057214047698104,-132005.001146827,-20856.860038054,-0.0006862783681811,0.0001899238751322,-3.37588275857895E-05,-7.28676139084787E-05,2.80077148470698E-05,-8.19315015013884E-05,0.0435742258973916,24145.9205878922,4915741569.20159,-24138.4525216395,-2.88905158234203E-06,6.39569559622238E-07,-3.06985269014311E-07,-2.51507769259443E-08,-8.00014183502551E-08,-2.26612512763471E-07,-0.0092352094099001,-1.19286060924628,-270.920016245994,3.66396848754955,-288.48201055647,-2.19090856186063E-06,7.74666005164541E-07,-3.93071995260272E-07,3.24337397762255E-08,-1.09836373468813E-07,-2.98211680559175E-07,-0.0248379207533056,8069.94843563783,777.273537591152,-8052.79467315246,945.215813649973,121.688217304392,-3.6566029990145E-07,-1.05827087495907E-08,2.32842143173716E-07,1.98967610912378E-07,-1.11059907649823E-08,1.99068112608818E-07,-0.0024094281569644,-0.006381302605279,7.4908557620621,0.0048689556263053,7.49316509690153,-0.0102057396218253,-0.0163276815494949,4,5,10.5482214194199,0
293,1084759.01882174,48.6745103358896,0.664096300709973,12.6501138329657,0.655627805216483,0.194888451102914,0.55971486984797,2.12532024705821,5.43752195827275,0.0831863223753663,4.62174669603821,4.68491176248777,3.34241352440637,3.83888182159372,9.90592123877237E-11,7.7971305298819E-10,2.75927122506994E-11,2.30873022375496E-12,1.42011792053634E-14,5.68097695911951E-12,0.0114324096480401,393043.760257117,4398079777755.72,184590.39550334,4398046157139.74,0.0127941247117268,30192896.6032644,0.0005925462890466,1.46545248169368E-10,1.95956893035279E-11,1.25705484551969E-10,1.18835916778968E-13,8.16366562237096E-13,1.61426609860414E-13,-2.44451681068552E-13,-9.72197678873157E-13,-6.40990327598881E-15,6.96180391058808E-14,-7.67348661536155E-12,-4.80404274748861E-11,-1.02399283688337E-11,-2.00295271284725E-12,-2.97858453628341E-14,1.60328643539551E-07,6.68678984301867E-07,2.94557173622768E-08,-9.81086745853965E-08,-1.07003551436477E-08,3.86757485476289E-08,0.0002479327050759,0.0012831160902448,0.0002720588606767,-1.63209607630277E-05,5.31011212838939E-07,-8.18874835090197E-05,0.232362478132676,0.0006387453854949,0.0055659316174223,0.0013428439951861,-0.0001393922311077,4.11235317751212E-05,-0.0001608170898303,54.486952031612,-3407612.12275199,0.0001699388842474,0.0008794949474311,0.0001864823044514,-1.1184395387866E-05,3.63939278979307E-07,-5.61330045702377E-05,0.159792363128805,269354.974443466,-2654977.14313835,0.0028046259170533,0.0167753173747309,0.003719571457726,-0.0002819369690163,4.57615828262908E-05,-0.0008762370222743,56.5230957157574,25366.4364345421,4398045937575.79,17384.8489198974,-4.09304312334616E-07,-1.67649429770426E-06,-9.71619298385284E-08,6.70040650086604E-08,5.58602486045717E-09,-3.28553646385457E-09,-0.006075287301908,-1.00921725043839,13.4839450824141,-0.691733909288141,4.6667367134563,-0.0021739606079126,-0.0112509389903984,-0.0023852706473161,0.0001431038191296,-4.64827465766524E-06,0.0007179746403193,-2.04952333700902,-3444870.02398849,33957328.0608602,-2360787.72353937,3868655.37708052,8.86112458039984,6.39522097983003E-08,2.45901920564079E-07,8.22610086932128E-09,4.4515467465469E-09,-2.1043539014117E-10,-9.77062325977008E-09,0.000234353180247,-0.526468058880345,8.55632104570716,-0.360774705914275,3.95829248331158,-0.0019589140672027,4.6118840755374,4,5,20.6343354426459,0
