M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
567643.6764753975,10.0,0.98,14.296114703770629,0.1932762124633208,-0.5290430960095227,0.6158178974639951,2.881603598765609,0.8329972841390675,1.9050760591167577,3.262131545416358,4.240393050070575,2.1350289693316653,2.447720594576557,5,29.2762455519541,0.14,10.0
581321.0015385998,10.0,0.98,14.879630066575467,0.1408920374798864,0.7683999935170573,1.1326167617269471,1.1503256858411213,1.80504368467041,2.0481072635469,1.036525874354667,4.935489046555382,3.244440808782969,3.098613853436768,5,13.961415669990954,0.168,10.0
753583.9752227614,10.0,0.98,14.498057410471024,0.1300481850687736,-0.3389650701622049,0.7691806929133833,0.2864888015760182,2.889714298682946,1.2487327853661392,5.254744113845001,3.63861283980912,6.229658729895463,1.107594062973806,5,13.79122394921168,0.142,10.0
706256.8174630281,10.0,0.98,13.2293220366983,0.1025005867654393,0.6517408948847163,0.6901156252104715,2.330545280980376,3.614857158325548,1.1038892633964696,3.0880404015169294,2.97074292801796,2.878259775151577,3.9087341287173474,5,24.52663739848685,0.163,10.0
970640.2846079466,10.0,0.98,12.162670091648833,0.1740942993233958,0.2097596217620592,1.110237481737418,0.5601122000048948,1.6215561775242109,1.4366881165014371,0.2333742130907921,3.329566013552524,5.950269693832538,0.8719902116858596,5,14.045174506424848,0.098,10.0
953100.8816268556,10.0,0.98,14.315630483372107,0.0636130366694394,0.2139172218637044,1.2889408820770425,2.0855675321769453,1.4279258550023115,2.246116929172974,1.4833549494367786,3.476490567078844,4.896271657775062,0.8599523021505553,5,3.6738861899613,0.124,10.0
788594.6999655534,10.0,0.98,15.407586692086635,0.0977024219505739,0.7875323874703386,0.684143028810065,2.334196368510371,0.2366545098802272,0.9950471461901784,2.401088450521512,2.040180321954972,5.707560278920818,1.539106190753004,5,11.592203121355016,0.151,10.0
608680.8619790018,10.0,0.98,12.17304867907826,0.1555187659379407,0.1973203593032608,1.3892865115684916,0.7256011658737278,0.0744225953587373,2.0433621401953497,1.1059262190640589,1.295685776725996,2.697827612134268,3.536260413298545,5,28.556778403178075,0.153,10.0
811854.8101775247,10.0,0.98,12.342984781333602,0.1995360920546179,0.774866905256598,1.1373337581489866,2.413792260251639,0.4701688697769888,1.8296084569177269,0.8815598532425918,4.082228167838918,6.2772655665864665,0.9306012777252164,5,17.119436452794247,0.108,10.0
536754.0970775079,10.0,0.98,15.827548406473408,0.1386114994279217,-0.253398963238493,0.8380488784354133,2.8388155809290385,2.7786383017324034,1.3209744561385512,3.0330676083668178,0.763750938725839,1.4482737986870515,3.784142052953361,5,17.74381769368217,0.164,10.0
731941.8732549313,10.0,0.98,15.586222227147744,0.1524021921374906,-0.1161236600391077,0.5983364617863701,2.82133660507597,4.56340937742211,1.6858452215719455,0.5003738910931319,4.646479989874114,3.42395906034597,2.7237333012965643,5,13.740332259413735,0.364,10.0
362758.3068282784,10.0,0.98,14.7235355065461,0.1807508968071864,0.3863666792843649,1.4073148126227135,1.862772698005629,3.819034192446179,1.006012068701099,0.7035514458076187,2.7348185440996176,5.724813744317913,0.6964928150324246,5,22.91843198894001,0.185,10.0
610632.9801781893,10.0,0.98,13.405288401356856,0.1059800853707924,0.3135783412676844,1.0024314750269836,1.9864089258635835,1.4454365761659242,1.4551155439007677,5.7901937382978925,2.011122023226785,0.1208180395658327,3.2211243266634004,5,24.72249215190569,0.167,10.0
806107.5910955429,10.0,0.98,13.458881018167954,0.1886226838649663,-0.9139325032492436,0.912324997184249,1.5627510845782957,1.8942185104243567,0.2523110436001972,1.153524741416361,2.4796943593749248,5.5297110347171285,4.95325197688421,5,12.419933773447,0.108,10.0
566109.4065302969,10.0,0.98,14.928670426647177,0.1273891866231685,-0.3883817986653064,1.4665980288809608,0.990101819615452,0.0257231467713479,2.378623418142378,4.936509634462709,3.9160851986440752,0.887106559371688,1.5728122641335336,5,12.809709529090096,0.184,10.0
580929.2236879906,10.0,0.98,14.727898169622694,0.1766445418750332,-0.8636254862839561,1.2272891666002008,1.6423884126236958,2.218477076860014,0.7979537990951807,0.3438506582299034,6.118827055255165,1.350083320077526,6.030701841820106,5,13.277017064068442,0.134,10.0
902304.833543842,10.0,0.98,13.12302821004308,0.0705184118684687,0.5290167242240031,0.6416166512939712,2.4826387416462223,3.802211627349043,2.098011676702848,3.3364556700851007,2.571878593244555,1.3335181811236847,5.868902638959823,5,16.720498677567562,0.166,10.0
567052.4845279611,10.0,0.98,12.853427601966104,0.1243697154114015,0.07639280149843,0.8676308646700169,1.246462765761811,4.606939013801433,1.2212402813020629,4.774106008458971,4.429873303107279,0.1792521999523543,3.895417773856532,5,22.654157290923607,0.443,10.0
559121.5320755456,10.0,0.98,15.434669383872198,0.1023367631983589,-0.0376317220093727,0.472958942492236,0.9286545775065608,2.602053762843777,1.3644394880760855,1.7371645351345864,2.242283521313042,6.161156937745756,0.6311466229056054,5,29.581965657211367,0.927,10.0
786863.0715839744,10.0,0.98,12.79913256184764,0.1936032605754257,0.1349003962077717,0.8616999568890282,1.9423486512536583,0.6140122311767041,0.0887313959812866,5.693283562526617,0.5594496951430052,3.9964964774437615,1.8008198011504712,5,22.83238896764121,0.161,10.0
823348.9109895041,10.0,0.98,15.983942686078674,0.1859734217081357,0.4814056539069391,0.2067941709621981,0.0523929081502735,0.3116953432008668,1.7135422479904112,2.377134866221096,2.160475355611485,1.6099593145571574,3.658240062171133,5,29.42772416151924,0.097,10.0
811696.2261177566,10.0,0.98,12.381901607758753,0.1777805952409635,0.7108792950600087,1.4362610368857478,2.036969511906209,5.993572184979646,2.636601626694996,5.464819256892186,1.3118306323290851,4.21788020101244,1.9922776255789407,5,13.75505335015636,0.111,10.0
754098.6656024231,10.0,0.98,15.776005701388684,0.153224426980656,0.8599918097297317,0.2866302141160178,1.0155080440407862,0.1854091450901399,2.087102230494467,4.164097851827931,3.701765427255505,5.98384999012576,3.783218376011414,5,31.88887118860432,0.113,10.0
888849.7854240205,10.0,0.98,11.971765117670987,0.11892922218483,-0.1354142006630911,1.3686302125754313,0.7603719469619997,4.637149449507952,1.3906497514251253,1.8441863713328688,0.8195409310246853,2.496572755335341,0.3285741609482056,5,11.85747049759094,0.317,10.0
668051.5569324022,10.0,0.98,15.134089567079638,0.1599468896701666,0.9684612322481188,1.391267683282981,1.963427567766585,3.2149228592230075,1.189043121316793,5.86541258169765,1.2174598985688068,3.523861454566743,3.3247732087439905,5,12.079896445717129,0.08,10.0
891750.6642965458,10.0,0.98,13.53968768646038,0.1671855660951861,-0.5434470971225598,0.3475812996639685,1.5870926199894655,0.4145749193344368,1.7801303341368355,1.3531613889111926,5.552973025069462,1.5777297967551058,4.552738893804713,5,30.62327276074957,0.099,10.0
811359.8359174917,10.0,0.98,13.620543821382793,0.1915797273785875,0.3479000382768253,0.9436832951950062,1.959490565749692,5.630143525504527,1.418381945153628,2.883655737094669,5.217693990241683,2.3815928906196366,3.815147861498077,5,11.806998845493078,0.125,10.0
935525.0425094216,10.0,0.98,13.652146780223092,0.1731697179091601,-0.0655984887736547,0.8961710255731277,1.856848898243136,3.750665746424509,1.8420862196499588,4.805754757771181,1.8665768493337584,5.961521480518367,0.9963996256187014,5,9.06012417611384,0.489,10.0
928060.10939585,10.0,0.98,13.46328669297594,0.1132245509830871,-0.6316113059013937,0.8917413228838275,1.3132738307661822,1.6415861543193278,1.7955448264517804,3.9593304189398775,2.7489838045470543,3.8503232600027815,4.036610062185656,5,13.03409583780378,0.119,10.0
870382.5929167522,10.0,0.98,14.568716056107084,0.0510766940253464,-0.0271255991875742,1.101141110365369,2.549280284004591,1.1854222495545477,1.3549591775257035,2.8290075645011457,2.187340850542935,5.000637810505048,2.338312900024526,5,7.316573563225068,0.697,10.0
357367.1004890269,10.0,0.98,15.697388651469808,0.1298327641333373,-0.0976475087742174,1.2301299771214589,0.0710051608446865,3.3332872715967574,2.174895747839347,4.1192497122029454,6.078281989856713,1.237800741200812,3.064630795301903,5,22.92579095580627,0.534,10.0
605723.841689245,10.0,0.98,11.862413878137184,0.1291122939339115,-0.1422559830670113,1.4030258251972398,0.5186547800800929,4.393223247991234,1.3340719697660133,3.36503917748472,3.3570127231462763,4.017743721784515,5.221266089600604,5,25.30538926232545,0.44,10.0
876278.306534278,10.0,0.98,12.332688683041594,0.0791816597435454,0.6925252102639285,0.5353191207721001,1.550512803121271,4.131562112685927,0.627856971514101,4.677090417717505,4.465767956158427,1.172450905387783,3.30543705958005,5,28.89350566526647,0.168,10.0
578979.5427038781,10.0,0.98,13.750532864541036,0.1364040612069653,0.4192920769031483,1.322136234692841,1.677863543069607,5.354729099933577,1.8393248356687288,2.037419511954189,1.4735189985439667,4.114579442997729,1.050715758243684,5,16.17130175451513,0.124,10.0
933632.509181871,10.0,0.98,15.409147338354886,0.0940220368722505,0.237800556295697,1.053908539401646,1.415218013367956,5.781117537026571,1.5061537465926886,6.099492337108447,1.6710746621872756,6.162150486573268,3.542388679420112,5,3.918194267688244,0.114,10.0
336671.3502322791,10.0,0.98,14.820776831756016,0.1722853903028524,0.1686515605561154,1.464873206305502,0.4037465633210733,1.3563285111488106,0.7812838067142206,0.2222745810855603,1.945511432285907,2.389219644407977,3.905525101707625,5,24.52824980332104,0.391,10.0
676100.7193796271,10.0,0.98,15.14989647958401,0.1278335884265006,-0.0593318092119217,0.794777342629631,0.8054994683352135,2.857442141004217,2.393799097633913,5.6705067558504565,1.5694540683656772,2.1550858291911346,4.6295803833021045,5,7.833108052511297,0.629,10.0
997384.4220451898,10.0,0.98,13.707467971992893,0.0500406583576139,0.9735041311976476,0.8249765936335088,2.366993845961236,1.9103594810867448,0.3828917368575038,3.153808258279923,4.281281373755128,3.911572801737469,3.8314766495584114,5,8.443103142526954,0.124,10.0
742759.0115964613,10.0,0.98,15.947213910906754,0.1062110190227989,0.4002463829629414,0.5527854514005297,1.95819757410717,5.254895587811057,2.145503587383089,0.332201890277222,5.476262792533726,4.69664735656876,0.8323497243668739,5,15.021937416287551,0.132,10.0
699618.0887302991,10.0,0.98,15.315151015403243,0.0880487884193013,-0.3802048403026359,1.020105838970261,2.032811921133561,3.171117488013892,0.8270445192983227,5.850256610093202,2.791397699527413,3.147359517549122,3.246135420005306,5,8.990140174204907,0.176,10.0
681754.0390595639,10.0,0.98,15.50489067644741,0.0892561222442115,0.0558282869802699,0.9848258796260404,1.7358662885623843,0.9234167206974246,2.031547437882561,5.251927753813689,1.5670360897986857,1.0725662063423544,0.3946810843868154,5,12.30575551458415,0.468,10.0
926406.4686371508,10.0,0.98,12.99267951759634,0.1880721736942658,0.256879330188773,0.4786357379235354,0.877005211459746,5.408314364499292,0.9377305812733646,0.0684493384195074,2.3360494274195203,4.805428318755907,5.53677506877415,5,22.62262366287328,0.102,10.0
930165.8448289116,10.0,0.98,11.13394430766487,0.1918933153483455,0.2997492397649512,0.7705740046193296,2.2409086517849266,0.7977228173488942,1.3248630422549168,3.9976779574109305,5.353499497440408,0.2050291282062592,0.6882452678802726,5,22.177847352068536,0.104,10.0
622469.768926688,10.0,0.98,12.897918489536012,0.088566529347872,-0.0942117584936066,1.3752285003376663,1.1263364558272504,0.0408921657019291,2.512106912713567,2.4916480299033683,5.284825012957953,0.0466407429326179,3.739940330289956,5,16.53325325594356,0.412,10.0
915146.0079227382,10.0,0.98,10.362266744867398,0.1720122610576541,-0.0095894000866885,1.3724409793943992,2.779085106210585,5.127763980484221,2.0131457417532888,5.99121930337179,2.2414202601008166,5.933737286830846,1.7574497912246647,5,19.083373892649828,6.929,10.0
878552.0378453186,10.0,0.98,13.682174129482693,0.112955769788881,0.4901082239653713,0.96612099365865,1.2842146595767845,2.5497784504968384,2.028305505138139,3.063163846389622,3.0392300233800342,0.4167686003878006,5.334505265332679,5,10.800154079346465,0.109,10.0
784517.3444390928,10.0,0.98,13.79565524413968,0.0946506110035834,0.330073737897252,1.2033468808775705,2.2604847587006267,0.267190749262887,0.8309275798563732,3.629461576110019,3.2209197191803742,0.1096379921245125,1.4695307553620631,5,7.575174308448512,0.129,10.0
550612.9406602187,10.0,0.98,14.49438520523952,0.0761099782319611,0.4036560781560199,1.1206241064066838,1.8373033249799564,1.085522538323315,0.5407864919858215,1.5550274501603167,2.135533233640571,3.220846076069398,3.112384526667624,5,19.654866332331537,0.188,10.0
571285.6694682973,10.0,0.98,15.659711004263237,0.0542539943152578,-0.7479099579477684,0.820727700537386,1.7824870010601614,3.28783851093525,1.6126162965304842,1.3417078709513464,3.388721120810124,0.5122741026405476,2.119188369791821,5,18.39664917388971,0.295,10.0
977518.3465133538,10.0,0.98,12.395038849371048,0.1781223353281854,-0.0764832277528659,1.2204545892492806,1.3604086455347943,1.3900559000231576,1.6626314651239382,1.7200079920191138,3.061560485963983,2.7222390322235395,2.977153766937084,5,6.589267425582987,0.306,10.0
481265.0728159367,10.0,0.98,15.453322419748163,0.1536965624666931,-0.2386330069168349,1.272901326198447,3.0994290925895283,2.9839334337219623,0.7780612932737567,3.553349582606122,1.968543723248696,3.531111066095534,1.3105712281315842,5,12.85991229249371,0.177,10.0
517918.6093291446,10.0,0.98,15.913166058171598,0.1499157569480795,0.0604120793923543,0.97974585956346,0.6943673539924988,1.7070313663073768,1.667639306570468,4.1520737879016565,0.7284040000187575,0.1099294184730938,2.801098674238992,5,16.998434228468412,0.392,10.0
653947.2253847878,10.0,0.98,14.156373146039948,0.1239157079989649,-0.3338225958674095,0.9542538264141452,1.1656093474506215,4.795840004710984,2.015956779027284,2.485152192109775,1.7989977671251602,1.1263632003995794,6.213951892253855,5,15.988427550092595,0.138,10.0
991455.2594835536,10.0,0.98,11.064040090238732,0.1686141924089771,0.068894849360942,1.2198245651743869,0.9728385268692666,0.0693311002499308,2.287947629348267,0.8806783760195556,4.11592210249773,0.9618430012243911,3.963499045302587,5,19.97310893265053,0.292,10.0
932962.1273456988,10.0,0.98,13.145811781594292,0.0696113835316199,0.7503007436229974,1.006460199148476,1.440721296333894,0.9516517281037412,0.1823167091441506,3.7797049175614927,4.033380621447733,2.9246164811484303,0.1876018540567331,5,8.950072107050719,0.162,10.0
935077.41144855,10.0,0.98,11.261174211231449,0.1060846667856622,0.8038756985215603,1.4122223065296755,1.0220511827352616,2.7038213140765985,1.6475576340301188,2.739475226997236,3.709691746406009,5.436294121183029,3.2095663020281475,5,15.922288715907577,0.126,10.0
759137.2476665943,10.0,0.98,11.781219213935485,0.1935768587348221,-0.3627672789869225,1.0491348489427,2.554543819453144,3.433004882806647,0.5835059365308313,2.056686750175363,5.4271085649673205,0.927483677377111,0.3150568557507888,5,24.124622928609853,0.14,10.0
573000.6186504508,10.0,0.98,12.65499559473752,0.0865399253291709,-0.0126726962336949,1.233409531765612,1.1617693161751148,3.120407407179709,2.699380642015141,4.724273388716027,4.690833481211931,5.016395491609277,2.7193738247644066,5,28.03902637759086,6.207,10.0
736057.8325296928,10.0,0.98,15.159120606717917,0.1511244830009547,0.8349294771921327,1.3382588336270067,1.7883416898459144,0.1958037010146007,0.3937826710030033,0.3164090292297209,1.0271270670892656,5.75374535623407,1.372720951703886,5,5.848654261858859,0.118,10.0
438174.4946531888,10.0,0.98,15.128885634838458,0.166644344038095,-0.6379896543041199,0.9581993130915204,2.0489553893776566,2.928965886333543,0.9063319793107892,5.1124085419277305,5.205830959567673,4.908312380083512,4.103403042531009,5,30.618984716147462,0.17,10.0
936752.1011587768,10.0,0.98,15.20080322884181,0.1460662014645519,-0.350326885042203,1.2763212522107878,2.328592892350428,3.062606305315991,2.3265611526025505,0.4953620334394581,5.216419602206775,1.6019257704538403,5.716349913346856,5,4.553024010479406,0.115,10.0
852089.0129785712,10.0,0.98,10.278551907688678,0.0790489637289241,0.1384111173846807,1.442492378653718,1.2372103243377828,6.18293840808084,1.6319846296459786,2.125063254223272,5.994197121645119,2.1568878041047466,1.847058433159692,5,26.75059333617915,0.312,10.0
456618.28355797066,10.0,0.98,13.083746326416456,0.1172576124556761,0.7135837339633129,1.4288414348618914,1.9006130335237188,1.2696861983625558,1.641375895803049,4.6209106217722775,5.459521927902938,6.127113876918687,4.610377668090235,5,31.706509290420144,0.192,10.0
835802.6140853254,10.0,0.98,13.48218963676533,0.0936630303713706,-0.6951147814474177,1.4898672065278282,1.5137647746387304,2.006645687122727,1.8853312172364856,4.638988922627445,2.3494956525856905,1.752010383072183,4.02947087725,5,10.830829655881688,0.149,10.0
992418.6804271544,10.0,0.98,14.722614703439902,0.1474172736399601,0.61466098218421,1.3120974841675843,2.7139434627823094,4.634527026465022,2.509426500026679,1.5852838840006946,0.7080748023308183,0.2112778011177744,6.254588185631882,5,4.216731609975413,0.111,10.0
511998.416203265,10.0,0.98,15.91313207037634,0.087762112928326,-0.1021419839541994,0.6509174910926945,2.4568917586290904,0.8889275063339249,1.366894913653926,5.747512735983085,1.720474351741389,2.04242521088858,4.711105371184101,5,25.856484555782018,0.515,10.0
801505.058023668,10.0,0.98,14.049348358396916,0.1707312149626281,0.1728824097528563,1.3211902172729997,2.121988965737434,6.193047179296896,2.5418855983906417,4.236245461808195,5.435462259163088,5.035956047976039,0.280403817710085,5,9.848675730167436,0.116,10.0
811792.032078026,10.0,0.98,11.613745433980943,0.1588361767967747,0.2090238756645068,0.6791966541642764,0.8071237271513535,0.8955748968126834,0.9726453842887952,1.5969281012999084,2.2139622357673407,0.8998103633773975,4.252550855222701,5,30.30372860469226,0.137,10.0
688845.090806598,10.0,0.98,13.67476559459493,0.1958330409975583,-0.1584231557614095,1.200741638600379,1.396067776243299,3.439563157286748,2.4502411676575897,4.974468473295613,3.0440766721164074,0.7629214780987522,0.7355528586019303,5,14.056130866445551,0.167,10.0
825227.6426180713,10.0,0.98,14.83246785782979,0.1435844468592311,-0.0805509030998536,0.5837499968720006,1.3673652426387886,3.3781219292437843,0.8549869519020772,3.61716155199529,0.5017475972736882,4.577513245177771,3.193574671984252,5,9.905006047117594,0.204,10.0
965878.7671259512,10.0,0.98,14.61222956307102,0.1088863251215136,-0.5085631647407372,0.6789568482375568,2.945027358522865,2.4990719675652984,1.4099195688619548,5.105403116788712,5.123484691027676,4.7643831637977,5.901494735104257,5,8.75025073552329,0.132,10.0
637671.8153542303,10.0,0.98,14.792885165829688,0.1603745001390523,-0.6606332144356428,0.4721422307931342,1.8755659031334768,0.4964638414270838,2.613418776238033,4.223288323173177,5.972313257238534,2.753031016049316,5.718551573009915,5,28.93469639051405,0.144,10.0
769040.743701737,10.0,0.98,15.216584327636706,0.0957270868523033,0.2586445863353366,0.3673605862163045,1.194514591905395,0.5554713522495188,1.864195613393654,2.0466567615386584,4.443659065307534,3.153880849561625,3.781922641547213,5,27.427307192563426,0.137,10.0
734324.6466509375,10.0,0.98,13.866713147333405,0.190582549667542,0.1384381955117213,1.0242413632123992,1.5244480323230691,5.842419599094131,1.6045401578361038,2.326066415715859,0.0721324308561721,4.94538790232004,6.168047815572565,5,10.476118438226178,0.138,10.0
636373.9605787831,10.0,0.98,14.584029110500838,0.1387584633593428,-0.1243894570988988,0.5692457241622886,1.1312622330751518,3.428451534898355,1.5563005550980658,1.0465854308722176,2.5486429531508628,4.798229595858839,5.268845144363591,5,22.93749149417834,0.368,10.0
846058.623705898,10.0,0.98,13.06824128727722,0.1941747364183324,0.7948323725489579,1.1089087796944996,0.8999558319234396,0.6875534010250252,1.5777859829479504,5.8208420422728375,1.607649594035385,4.499282792455682,0.1675883084712567,5,10.901213194850238,0.111,10.0
589567.5291716736,10.0,0.98,15.429108878440813,0.0812362016279619,-0.7971685746370294,0.6940657618855206,1.973050535767819,0.0209109109531851,1.0522312033062828,5.923163566408217,4.304699470758192,0.7294497673320041,3.270688210365865,5,22.72832541453828,0.222,10.0
695429.2963566371,10.0,0.98,12.194993024618524,0.1950414261914655,-0.7774594812102806,1.1778131293591516,1.4693770277870402,4.850064649039072,0.546918738489115,0.3759662327665926,4.349997597918655,2.677378650316759,0.1615383572034075,5,25.17397732623688,0.153,10.0
640618.5128100178,10.0,0.98,13.162092688525098,0.0504396660198201,-0.3370502298999664,1.2106318491477366,1.7445013163294707,0.7839055358002434,0.542197866031596,4.68646953640453,2.915070154726853,6.120949883565061,4.294295937183673,5,20.740680209452343,0.322,10.0
693232.9985548583,10.0,0.98,13.865980914827531,0.090535397044575,0.3848714368160986,0.9290064289498784,0.9969723249874336,5.379508426227876,0.9212078624760558,3.6415891334842914,4.105495612186898,0.8706028920909146,1.867959067575232,5,18.014074027942897,0.137,10.0
557230.625523227,10.0,0.98,12.718695571587354,0.0769019950786201,-0.0271260420552599,1.2674824708882837,1.223461910014899,4.655534267718831,0.7011919931550782,4.121975923283416,1.9997636106803047,1.8396775048073115,5.981801203929581,5,22.028584263114325,1.93,10.0
526418.7369540356,10.0,0.98,15.397138959958026,0.1917971607227013,-0.858651803171844,1.0301346888866307,0.7146759983523714,3.14613252390501,1.5579124784569989,5.149631399486313,0.7978716919795398,3.417198386901958,5.6125882814091685,5,13.706153719973074,0.125,10.0
785808.4953080292,10.0,0.98,14.77135633331979,0.1986571412890272,0.0779865726871376,1.459089822966974,0.9675982360242524,0.2504274758130448,1.0569801470160929,1.278717490614688,0.7695481965451968,0.7174526407691608,6.147664189662063,5,6.706956332497833,0.225,10.0
503365.9427506727,10.0,0.98,12.993122905911967,0.0533514310905767,0.4904123107122782,1.4713263524123492,2.491812401195212,2.8759111472470926,1.9779854067403595,2.5278894291913625,0.9121679656355972,0.7645641590401847,1.406627540161197,5,22.66528360967164,0.319,10.0
944294.7014029676,10.0,0.98,14.813084778421889,0.1365487334323467,0.6295860156078574,0.916314415519984,0.7239339007828741,4.103376531009123,1.850670353360912,3.0532800071810384,3.7820801622951534,3.3202404273427417,5.13715540128949,5,6.2756307434839,0.121,10.0
456960.7885818911,10.0,0.98,15.679521851912492,0.1383773091123833,-0.683862501035156,0.887885751687182,1.8250112404616765,2.329638583189878,1.3883756374050171,2.512200645181564,1.2526657548147042,0.4894236224913625,2.897899803171652,5,29.88323934525689,0.18,10.0
850043.110882829,10.0,0.98,12.58851951446618,0.1305440792243153,-0.4620390566205221,0.9742258561974404,1.2662187650507144,0.997046657248946,0.2618212789987539,5.717887981135598,6.056671755249454,1.811968843157894,0.9313488551155116,5,18.349271274647,0.128,10.0
885305.8479684773,10.0,0.98,13.49155990406999,0.1361314283573207,0.9745360969106482,0.8129526897439247,0.9700912580599556,2.2740873698839508,0.9092203665409594,2.001397936004653,3.158788802693242,3.731252412248703,3.774358890252229,5,19.503886961215777,0.08,10.0
497924.811935132,10.0,0.98,15.113525668548489,0.0848033952641662,0.5765235869620904,0.7299768619621303,0.9213646491457228,5.722831445176425,2.9789283719553143,6.236893936483187,1.6796717858007892,2.5644726321184823,5.121652050081418,5,28.232979425368388,0.912,10.0
981473.123340554,10.0,0.98,15.062607917553205,0.1667908687633046,0.4794668903984573,0.2385480886330243,1.499922767857152,2.162149588478671,1.9256983489668524,5.971410498303037,3.485655277870315,4.121610651798297,3.518054190059156,5,24.15970068266921,0.093,10.0
712739.1845601468,10.0,0.98,13.789323083823769,0.0502781851381277,-0.8703604456537921,0.98534551961808,1.967665594030994,2.404973771634749,1.9709030077117016,1.9181105125695903,2.2799387975433563,2.0161587440486928,4.102620837294722,5,25.57445288428457,0.238,10.0
682848.726800205,10.0,0.98,15.15010223649542,0.1700950352668955,-0.3606811649754309,1.1042297575910571,1.170424859441456,1.1052244800536537,0.6508199009550977,3.5637657017962585,1.028926874048092,3.501771402949603,0.1069713806439881,5,10.74014700388766,0.126,10.0
711744.1499933861,10.0,0.98,11.277941865559985,0.110494025741861,-0.0073288558404038,1.1092474663404672,1.156242538415822,0.3753128785148682,0.9172681257869582,0.1786932983767103,0.1195580983239186,4.106596213590947,5.16987916756352,5,19.759606681289192,12.586,10.0
838714.9387661854,10.0,0.98,10.951927361037214,0.1026970391545041,0.6222889104823173,1.2560255378132026,0.1815023796189253,0.6830541143166503,0.5832417998481478,4.476808573961924,2.03972267093138,1.183544045882279,1.8763355383514229,5,20.630205097189187,0.164,10.0
935742.340372139,10.0,0.98,15.238426541027351,0.1174279045670335,0.492811183734867,1.064597613133376,1.537491397524392,5.463898987487823,0.9822901794550712,2.61172511334449,0.4908528441995197,3.328426794637381,0.1856506005617187,5,5.43645838868447,0.121,10.0
896944.0406688803,10.0,0.98,11.912569279206592,0.1031166417751971,0.8938016812202749,1.4980956601467807,1.1344242723919118,4.0679570464988455,0.46802252461356,6.057849772673889,3.1098938075214435,1.1271412357927906,3.053054903742228,5,8.18168800240775,0.141,10.0
540137.8427719632,10.0,0.98,13.079308742274948,0.0610892227856682,-0.2176349050145281,1.4386273238958922,0.285211671399859,3.580397488053208,0.5881741886488205,0.7133323699947237,2.944590866250067,1.605799925519151,1.409907727171429,5,19.67990056091493,0.301,10.0
703047.5992998274,10.0,0.98,14.557469038031709,0.149143961339498,-0.4849930435992042,0.9195649022162806,1.7868414877306804,6.274391540974337,2.401731398342088,3.0629911443337696,1.7898800559174637,5.67017699144484,1.881837008615279,5,13.884399900765688,0.125,10.0
898445.6636557942,10.0,0.98,14.278849019892975,0.1445054496479931,-0.9907973248527366,0.678227247769697,2.195010843986937,5.077920713212436,1.7964350421536763,3.4156122869489547,3.433444860828118,1.1554798883031407,5.833637316649845,5,8.281719394998275,0.12,10.0
845504.4435745135,10.0,0.98,14.012714730952665,0.1525898003258134,-0.5952812529689095,1.0971454948127437,2.495969627809268,5.013169196222335,2.3830577555930863,2.002889811425957,4.513527127198971,3.978565787043409,0.5158231010566617,5,8.976162019810797,0.12,10.0
865983.8724525013,10.0,0.98,11.782938314387046,0.1955721510956677,-0.2059952508596239,1.133648101576587,1.6408703536736553,5.491823886918326,2.507682457940123,4.778989845012924,0.5695681771556654,1.7628838709158765,1.2069766208907713,5,17.29573859230099,0.108,10.0
637813.1209094607,10.0,0.98,13.243811561858106,0.1942891822258051,-0.408492721598181,0.7085135985848187,0.5740411167123138,6.076712659981801,2.1422330952234527,0.4680928035541805,4.4522528814669045,5.203322668607565,2.452536100714236,5,31.491357854445248,0.125,10.0
895499.7966552234,10.0,0.98,13.513050527094988,0.1300836434855102,0.3201628819900226,0.650825161577021,0.9633051139573878,1.7427630039515292,1.7248074597433607,1.5738477537249025,4.637712257158502,1.5001498098125656,3.907103032341285,5,15.571657320458296,0.117,10.0
804615.3757577742,10.0,0.98,14.908195489007737,0.0536430428668268,-0.4175313856074778,1.4452029424074653,0.5839007529342781,3.1998811506316445,1.5251802776168566,0.716234127107031,2.09112580735189,3.478884668695132,1.2519948245068786,5,5.9546804824845925,0.18,10.0
384168.65320526273,10.0,0.98,15.399764582410414,0.1919233288563598,-0.5621495147618765,1.4078936143541865,1.957839972832225,1.0449505957961855,0.8839256513119896,1.1246524650662326,1.443578368428882,0.6081024683834719,3.228813928620238,5,21.591098678521057,0.163,10.0
879261.2026645341,10.0,0.98,15.757745980574018,0.09703743940424,0.0968195510220071,0.5981621034888609,1.1061304066531428,2.6520388611164964,2.0279706187294027,4.880523098805941,0.0107840923575836,0.6972581098421499,1.606583696228393,5,8.930754058905524,0.135,10.0
634273.8307387278,10.0,0.98,15.81425335588258,0.1866538350125717,-0.3332329907998421,1.2870461756133154,1.338211725616262,2.2475315961955458,2.3970698653119418,2.1918120303827107,5.034874822091719,1.9180608658594704,1.4076744549956473,5,8.18414795297859,0.133,10.0
910656.4789944884,10.0,0.98,13.493284898796244,0.12985406291224,0.3544212950221876,1.0812083276447615,2.178241129495288,6.062798134280548,2.339829754930156,4.813595916265646,5.725214788944722,5.095478819128671,0.3826096475269773,5,9.325799679260491,0.115,10.0
