M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
803306.9654929569,10.0,0.98,14.968159524265934,0.114422276059671,-0.5774399484978576,1.0504336550230473,0.4156692513380209,2.9630213105468144,2.1417642398620016,0.0232897031311345,4.534360865573387,0.5361385120608806,6.170727835075144,5,7.79580056932334,0.13,10.0
938366.9498977736,10.0,0.98,15.645172914629006,0.0808083991449572,-0.5024374510820924,0.6347802033439063,1.759156638354531,4.649301221940033,1.4005993361475255,4.665962557364529,4.206433354037826,2.7707878897815443,2.903684230871477,5,8.128134075229223,0.153,10.0
974833.77039939,10.0,0.98,10.049912435914608,0.0678171994894348,0.087199287293771,1.2821605098032742,0.3970531477983143,4.184663446916497,1.4938504048056576,5.562400687396636,4.7429954366857565,5.7360401194289015,4.929931448959117,5,25.19770406000321,0.581,10.0
838525.6229641852,10.0,0.98,15.80439520476063,0.1438234926598741,-0.0284479230094645,0.2007941652473971,0.3918357970083144,4.676814093268282,0.473027857084318,4.120197803766984,2.9128961808070324,4.194477959023852,0.3557593939755175,5,14.872885957103891,0.904,10.0
916946.4622744538,10.0,0.98,15.109707196809715,0.1027629426758521,-0.3074494229450009,1.1947486066306503,1.3889437500799626,0.1012249078552881,1.5631016343515558,2.9293106941592293,5.890145586406844,0.3534873809062764,3.719132772073576,5,4.069288109330165,0.141,10.0
435462.8423400923,10.0,0.98,14.791731073735528,0.1561088749945601,-0.5570349036388298,1.4912535421654274,1.4391163136217098,4.601742617643409,1.9024673266803085,5.765607778940684,5.197148375558244,3.550116670745592,0.0962303007847581,5,21.61177734607383,0.175,10.0
839061.334449016,10.0,0.98,12.972416847760838,0.0824009703168587,0.0338638767527033,1.1952831603091945,0.3076583878123975,0.0541983942822783,1.0468518663322606,5.715336955856884,4.275303546216717,3.376515106183253,0.3918221507339034,5,10.15207426846721,0.785,10.0
936514.0134355128,10.0,0.98,10.929553063099444,0.0956394098384437,0.4584833350378547,1.022235763646158,2.459988095844772,4.492681763381646,2.406103498565093,1.8046375619013009,1.99672983954016,4.3125845093994055,1.3647362716897091,5,23.212687405597944,0.12,10.0
874264.0246894737,10.0,0.98,15.659684895492116,0.0685395195718304,0.4193606296245842,0.1956775093242773,2.36540722075034,3.318928259870509,0.9414773349287862,1.0133245562556092,2.2537749995922765,1.1353076903346846,3.415112539346397,5,26.947053779825985,0.159,10.0
968608.1747014386,10.0,0.98,12.14511641707246,0.1230687524216458,0.2634148256481028,1.2869922960165154,1.972764035580198,1.8446763466440448,2.703256590490493,0.921463274519222,1.4412718733757015,0.5227948838136673,0.6178847374526736,5,10.967689079573136,0.112,10.0
750230.0525975407,10.0,0.98,15.143718353517908,0.0800850569229232,0.3436375727575431,1.0262221749467118,1.7603511240641958,3.412746854990461,2.0081309505583893,4.466532479060803,3.05205765235097,0.047616330124942,3.7874288062750807,5,9.412659014011457,0.16,10.0
968784.6769371493,10.0,0.98,12.823892858014917,0.0807922400394423,0.6047232105554103,1.1225452309994617,1.4524940960499804,2.542526174325721,1.052818569466472,2.9195617578532835,5.451847499642297,1.81669288999742,3.06510886723956,5,10.115863603278571,1.409,10.0
688170.8138708584,10.0,0.98,15.868846249040686,0.0710248658359216,0.5385079508123989,0.7910733697250141,2.506957047081145,3.4008368608873485,0.6077046484177286,3.791222197136615,1.3033429824499647,3.712667462239011,2.372949618423118,5,10.997631398548688,0.202,10.0
530748.594682262,10.0,0.98,14.734081731598302,0.185095868158031,-0.1938920022436423,1.1071413673582573,2.882113059206012,3.1528143127838337,0.3841629258434627,0.517110038097497,3.9746676807010073,4.756502094911254,4.832118247215681,5,10.267778712551538,0.165,10.0
975832.9475577016,10.0,0.98,14.88151091818625,0.0601574522293214,0.4059896836967547,1.2262628258255197,2.05938635415314,3.039226172243091,1.523219063933965,5.663969371257669,0.2014770844074271,0.9738688331511088,1.000111083980532,5,4.330325196490341,0.142,10.0
588195.9606571468,10.0,0.98,15.946318290517675,0.1399651870222498,-0.3059571728261341,1.1797113379899034,1.7561158368927998,2.4857154910389165,1.6828320956899687,1.5491246878967442,0.7172555690271739,6.010338619888515,0.0217331638238408,5,10.172931915905718,0.142,10.0
721635.3567784777,10.0,0.98,11.205236451212375,0.0853396708081045,-0.0230382022329662,1.340242184877531,1.4278900483716448,5.528766237910874,0.9748642638869284,5.204418366211714,2.444629391807105,1.508255940774217,0.6322209972767112,5,20.53908574574688,2.261,10.0
824005.0709508349,10.0,0.98,11.900302990151683,0.1613616174391482,0.5357083718944309,1.2609872328556448,1.73054728775226,4.374136900594004,2.207878053268673,2.253807592016857,1.6168442074613143,1.4252779269300742,3.625244622835752,5,17.376186570249192,0.114,10.0
818107.4997312744,10.0,0.98,13.971562448943022,0.1032203431190423,0.1709520990555422,0.9590724371854455,1.6957871916406857,1.055483278916174,0.9280767766617098,5.765272719956232,5.813631493254017,0.6825526922142938,3.79573921959074,5,13.576341690791606,0.189,10.0
804733.190034262,10.0,0.98,12.476578866721251,0.1651618135707537,-0.8686467841431091,0.9888008369971176,1.9396133872470889,1.8243253160506885,1.5237877235509232,4.090117547828902,5.445188989932064,5.453206252800598,3.216847980879936,5,23.81603736809747,0.11,10.0
561944.2248855622,10.0,0.98,15.890633075143572,0.1657632511351511,-0.6762352234968052,0.8501667406539591,2.831095053765273,5.548902457640393,0.4715299385062126,2.065354193758856,0.3077014152989124,2.374446060688056,0.6211176728401497,5,16.94090793581549,0.149,10.0
846182.3464078861,10.0,0.98,14.580331723536617,0.0905246097990458,0.1670802042843904,0.4939275822141628,2.080006925297077,1.3596510160248303,0.6525549790153765,5.781258363247467,0.495925514249546,0.0986233348987105,3.445934990706842,5,17.585591731450826,0.131,10.0
841129.3621043721,10.0,0.98,14.132394328897194,0.0718864546005059,0.4336427469994488,0.9706424476626644,2.4269982737166,5.065898164931001,1.0545764207863235,3.9806325343478286,5.171347407798146,0.0323919049362766,4.992354253226617,5,10.289988296083434,0.127,10.0
893450.9145816249,10.0,0.98,15.737344030953212,0.0819347654708481,-0.7839145865006407,0.9150419309549004,1.328528124030537,0.9379941127034106,1.9912467145498245,3.689118814475491,0.492782948047451,2.7474302613208144,0.5020971314266172,5,8.380807769382256,0.167,10.0
410575.66949979926,10.0,0.98,13.954151706860488,0.0544354187287403,0.0484047878553188,1.2432431361597691,2.156402428196374,1.5100249008360789,2.208867267195957,0.5291228312694821,2.0705492871878133,1.0278407990398886,5.925935400583423,5,28.604860126972603,0.967,10.0
591856.9177599052,10.0,0.98,14.027572864214507,0.1369619717003161,-0.5944785563301138,0.9058621365241432,0.9133795010167602,0.6461725416826651,2.518767599027153,1.5439450910677233,3.624218418239009,5.497455434012165,5.580448812909528,5,24.77580657826116,0.143,10.0
890135.9314066289,10.0,0.98,11.787504330759662,0.1949619666496492,0.1812388398633175,1.311940940462225,2.126141792218503,5.035041195114292,1.3015338130063243,6.180978728390449,0.9822547272618743,5.568302589794788,3.367877850923295,5,17.668910327932966,0.13,10.0
741511.0365796153,10.0,0.98,15.534515763685915,0.0579685778025239,0.9450184489334876,1.0652107183479436,1.017373112196048,2.5919593933713583,1.9366994176544887,5.052829659433551,2.268473852966012,0.83966868387905,0.1886124480913022,5,9.578046181556791,0.162,10.0
500013.4883258194,10.0,0.98,15.519678343828629,0.1072471710207685,-0.5733975843842143,0.716963893848851,0.6807135532602187,4.7222981364710295,1.5927315978625785,0.6316087554069475,5.427950025716162,3.490158394649828,4.7858886939404695,5,25.9568048330927,0.194,10.0
847941.0612507659,10.0,0.98,12.068914951690822,0.1252210498843599,-0.4304848780186427,0.7601757887649853,2.386393683517792,2.732151482387406,1.4288301608518077,3.144537550146314,5.910536403444111,0.3782309043579495,2.072299712247431,5,25.982882532746967,0.141,10.0
434698.73310062825,10.0,0.98,15.350434367910871,0.0880539843924946,-0.0669318065692643,1.4049662218159196,1.0679233126300276,6.248604990402834,1.666546651939783,2.171182236067984,0.4395981172599404,5.9629311055092,1.9410100510435728,5,17.956249304106755,0.968,10.0
708777.4524878215,10.0,0.98,15.047809639562534,0.0618573736911449,-0.888634230549584,1.1702067586456175,1.27699004181888,1.397433143519974,0.2501097155250155,5.408714891114318,1.239964755104986,2.119089854359048,5.549324322886669,5,8.316417794964707,0.187,10.0
983772.2000776124,10.0,0.98,11.296623544354256,0.0538099380012563,0.0099547140493321,0.6409518678188427,1.6187320268381953,5.397090753735386,2.4615801786871745,4.941031999383565,2.812285942728204,1.3046434277617251,5.890874913316906,5,30.17794773997696,5.405,10.0
828787.3685779251,10.0,0.98,11.568678740639788,0.1801958294503484,-0.1778684671910493,0.8643418524548677,0.96776418693192,0.994731255135622,1.9539880377108128,3.609370464152017,4.065694292936302,3.5789931208978425,1.010795615765516,5,20.93482987440036,0.179,10.0
989330.7582977404,10.0,0.98,14.32845458291632,0.1026815684183942,-0.9433581296404624,1.2230307649160257,0.6904583382250077,4.5443018323173305,2.067364821971115,6.068172106724554,2.6248480393325524,3.0629952518515893,5.997252850489546,5,4.638111346223281,0.121,10.0
625370.9069807834,10.0,0.98,14.501976122026647,0.1070152730550764,0.0112851781791427,1.368936665729858,2.0368717817931388,1.1361844112068458,1.749775362341629,2.0861556261212035,2.4574292209366235,5.287062513974742,5.798226613350499,5,11.81413968420631,3.497,10.0
811760.8840206425,10.0,0.98,13.989934593255915,0.0764637781290639,-0.9007121079372944,1.0811222716579167,0.9456170347651702,4.176900559546454,1.0898313731109528,4.069979592924733,2.7697664373522537,2.014040706856084,6.109440638858658,5,16.86062313596116,0.147,10.0
474815.5318776378,10.0,0.98,15.390541771450604,0.1110442032785537,0.3847069251328068,1.1840168865937242,1.9712587669788888,4.575663750795693,2.330920900279589,5.572591214971334,1.4277356657931803,3.870223052607517,5.763841117346791,5,18.876037894496733,0.198,10.0
800624.0164321305,10.0,0.98,13.247538623378723,0.096614993891137,0.2618570365526802,1.2901039540418129,0.97964546665817,2.9554546629421585,0.290205533062086,0.0662259534158316,2.536222752028697,2.517297249081386,3.81362165757845,5,11.892494146038969,0.137,10.0
663858.544173358,10.0,0.98,14.414745110984576,0.1576246223370159,0.3755324426955391,0.4512083010503719,2.338211551190512,0.990912302699721,0.8389596369752799,5.424520677532879,0.6979585505184767,4.440619916348866,4.004075648581927,5,31.19554619200776,0.119,10.0
488952.9063904096,10.0,0.98,15.288001538664052,0.0645568475043998,-0.1932513804355036,1.1883104698158666,1.7132650701322003,1.8551605738416324,1.6398350983393393,1.2018869936359124,2.2755157974613227,0.4288321755151584,3.744556743758568,5,15.76040427826906,0.31,10.0
627902.8427374373,10.0,0.98,15.869756410576908,0.0814684965865486,-0.9145991675607286,1.1567081836806368,2.517701146143562,3.5064171735103487,2.103960896698774,3.0015034677990133,1.930205701886428,3.486692440566559,2.642830665336492,5,13.86082432736937,0.191,10.0
983197.1005527568,10.0,0.98,15.55909957389258,0.1570619231477373,0.4043018308144803,1.3269495128458275,1.5685453439809034,4.17551148838604,2.4127162349190634,4.199223893713968,3.4571667632804868,5.95310563628862,0.6091941560351685,5,3.75237587277221,0.1,10.0
522110.9947786068,10.0,0.98,15.335237584926972,0.0773203123511561,0.6561042622857991,1.3388789612235008,0.8721883563590296,3.9942349818603535,2.541291866144468,5.080774505115486,5.8182786110684095,0.3825588389809336,0.3934645307844593,5,12.074061968457965,0.231,10.0
781548.5216291585,10.0,0.98,13.888610162505746,0.0726411558135845,0.1486880816741191,1.0365500015845228,0.4682338675839113,6.114083339901947,0.2833069089334218,4.173498263565901,0.9895645722494372,5.005733174246216,0.4051575457882472,5,9.195686319947155,0.273,10.0
343001.06416850834,10.0,0.98,15.008328100825292,0.0609296201524151,0.0314260830569841,1.4811350533822158,1.4911950095153843,5.961188427132181,2.3362831485052795,1.81340465235726,3.398228312493829,5.594301622392549,4.520863972536757,5,30.645064234969155,1.737,10.0
970255.4200942238,10.0,0.98,15.443912068002584,0.1395106980966524,0.8072610281751438,1.282626548119965,2.2039756963424173,5.020692706278583,0.9953325134456756,3.535492595332921,0.6199029419276417,0.5648572595038029,0.3505200766147666,5,3.359324566741748,0.1,10.0
730240.2807167989,10.0,0.98,12.647759042907316,0.1034468065189619,0.8191647249862399,1.1722851916008266,2.588394802818579,1.0083224611811887,2.18476721238253,5.451585457190916,0.7728998177523513,2.507001155811363,6.271363278770894,5,13.51851800257307,0.171,10.0
811783.3663042557,10.0,0.98,14.881188992871936,0.1065272305963693,-0.5708513636507937,0.7262261206101619,1.2896403826222382,4.28170796653705,0.9222912010804696,4.488410227540444,2.273828650424788,0.3870051137921853,5.296582364096643,5,12.559590718641362,0.138,10.0
986787.7242223674,10.0,0.98,13.17877185914362,0.1672034178638589,-0.5708928834444811,0.885576587310166,1.1111995239164707,3.197356303039624,2.16788567596533,5.4647917455184665,0.5904656578619403,4.357244584319632,4.663359420980824,5,10.753637050028576,0.1,10.0
761535.0741542884,10.0,0.98,15.433345712601522,0.0924238052160657,0.1094469526856145,0.4960121598396615,2.070804247228634,1.343099455189814,3.016139283932539,2.3502482945202847,3.0887843145692107,2.934775179136298,6.102988708135256,5,17.32141342317166,0.221,10.0
939466.1581370382,10.0,0.98,15.30665027736926,0.0817829304548296,-0.2110251061989381,0.8030188654771813,1.902685836614356,1.2840676346184514,1.678978210951033,4.260344740494526,1.590897263332321,1.9366381533221064,0.5928159414559753,5,5.233457223424769,0.163,10.0
851151.5046583654,10.0,0.98,15.12360928612997,0.0755300487399795,0.0694543556617808,1.0966912752899107,1.8088619854367587,3.7938518218172543,2.210585540245409,4.834270440769097,3.484034101465797,3.804846648500865,4.89961729672771,5,6.9632403196406125,0.276,10.0
687759.9263006516,10.0,0.98,13.700569372691165,0.0635516972067087,-0.8212718445086591,1.0677656120274768,0.7413095489206261,3.71168431230757,1.56884171703829,3.085751594199373,1.7426085064387815,1.0725841755788934,0.8031692752508313,5,17.41324105817868,0.233,10.0
560791.3456111047,10.0,0.98,14.190008595857634,0.199409640002534,0.7583466510628489,0.8654031163462491,1.41758197967457,5.226517373840987,1.3632865184600995,3.954851744095233,0.9914467242716706,1.6839136746058314,2.1739144022549133,5,23.278177703532247,0.145,10.0
980074.6865163388,10.0,0.98,15.29634154538283,0.0655645860322129,-0.2705337245661883,0.3497240858150785,1.0276502028433645,2.4605355164277376,1.5646869042401053,1.9716881764188807,2.2207723379525994,2.023528157557044,2.268981360817625,5,13.035815033086338,0.433,10.0
850810.5838806885,10.0,0.98,11.438201479325054,0.112170713365567,0.4779404790068486,0.7873162400030611,1.731211943641502,4.507928305338251,2.8229607002838626,2.9591464358059505,5.413374659409133,1.0586067188924548,0.7921865201798503,5,31.5982578975716,0.164,10.0
710625.3624841261,10.0,0.98,12.776594341918004,0.1272982674118095,0.0660094196967446,1.2140947780907725,2.9320121000780293,2.664110210289649,1.8061684420443689,5.57356173322751,3.655789519539485,3.196296209172728,1.9311379281143093,5,18.8417278798516,0.425,10.0
828773.9401883399,10.0,0.98,15.926486329832926,0.1019396681665836,0.4130517959551139,0.3244326423823442,0.6370788768777318,3.544730914134917,2.140254817789962,3.433161712286464,3.175044173391308,0.0260634879007819,5.009780279999401,5,18.950464376991057,0.137,10.0
756828.8037457498,10.0,0.98,12.498149453393172,0.0991593703348734,0.0942537790011841,0.8520410813538559,1.586234250828514,5.829306334455644,2.399235128055376,0.4250489896291216,0.9114810062101588,3.6196572793623503,1.9767349894383472,5,27.068176383294656,0.273,10.0
548033.5638818396,10.0,0.98,15.014560191271835,0.1907309605887543,-0.387274729532967,0.7567905959460052,2.1061323026372385,0.942869618651032,1.830314138675068,4.6486194442149245,5.601601457782788,0.929474488976148,6.046038749402241,5,21.50568912725976,0.125,10.0
992223.146466483,10.0,0.98,15.579994804542928,0.07844924105566,0.9415376019749508,1.0359660934428148,1.473940196701038,5.174582573652573,1.4311286121585225,4.710149640567764,1.8565582414570447,2.964426246396409,5.47442196118716,5,5.975148740269312,0.128,10.0
788958.9303740438,10.0,0.98,10.561988065133246,0.1029954191521133,0.9866611101873544,1.093672994011189,2.950988415497047,2.7912924045120824,1.3365133133041407,3.778096618486018,3.8767150452871935,3.185174518025517,2.722920324297443,5,17.050643676682025,0.1,10.0
